 -0.010495, -0.074204, -0.064729, -0.075003, -0.131628, 0.046289, -0.016677, -0.214677, 0.004844, -0.012597, -0.079079, -0.064634, -0.072039, -0.097989, 0.039367, 0.062404, 0.242657, -0.013943, 0.075342, -0.062282, 0.111246, -0.236653, 0.054663, -0.008791, -0.070132, 0.055147, -0.039330, -0.061352, 0.077456, -0.179852, 0.057174, 0.045007, -0.038859, -0.125862, 0.026137, 0.365325, 0.117213, -0.091431, -0.013198, -0.099084, -0.072068, -0.107324, -0.067622, -0.118351, 0.024296, -0.161167, -0.116079, -0.043792, -0.436508, 0.017461, -0.098400, -0.081243, 0.082132, -0.074958, 0.078178, -0.123681, -0.025595, 0.031707, -0.026821, 0.074951, -0.008930, -0.049115, 0.060135, -0.175212, -0.012307, 0.052613, -0.025822, -0.030486, 0.078247, 0.161761, 0.029456, -0.073250, 0.000774, -0.085150, -0.037110, -0.077010, -0.037003, -0.105957, 0.060879, -0.071738, -0.051076, -0.047125, 0.087959, 0.159503, -0.097421, -0.053813
 -0.013699, -0.028869, -0.033540, -0.009230, 0.021118, -0.027700, -0.005315, -0.290176, -0.007632, 0.006405, -0.038895, -0.022525, 0.023658, -0.004407, -0.019380, 0.034731, 0.187874, 0.054830, 0.096091, -0.021593, 0.044620, -0.094960, -0.079790, -0.023813, -0.061331, -0.027020, -0.044082, -0.059725, -0.006949, -0.007397, 0.000410, 0.018273, -0.025475, -0.045214, -0.014501, 0.103660, 0.086006, -0.001025, 0.008868, -0.041802, -0.008574, -0.003334, -0.041010, -0.014418, 0.027887, -0.177146, -0.062641, -0.036426, 0.206617, -0.018578, -0.052226, -0.010862, 0.089036, -0.025580, 0.046259, -0.013672, 0.028633, 0.017808, -0.025500, -0.017356, -0.033053, -0.000773, -0.031578, -0.050574, -0.065546, -0.025352, -0.032397, -0.019343, -0.015096, 0.017862, -0.016796, 0.016682, -0.034454, -0.060762, -0.019446, -0.031714, -0.045748, -0.069037, 0.023332, -0.102499, -0.031446, -0.045478, -0.098804, 0.053086, -0.026412, -0.012573
 0.013516, 0.015243, -0.001332, 0.033203, 0.124156, -0.067841, 0.000417, -0.376325, 0.002107, 0.044427, 0.009133, 0.020397, 0.098757, 0.066276, -0.039929, 0.036467, 0.183931, 0.103273, 0.129375, 0.019852, 0.034116, 0.057546, -0.153382, -0.014824, -0.031936, -0.043019, -0.009657, -0.050635, -0.056717, 0.178862, -0.013963, 0.031713, -0.003907, 0.010846, -0.019378, -0.049472, 0.081752, 0.092264, 0.029832, 0.017524, 0.051491, 0.086541, -0.011223, 0.080345, 0.049509, -0.148235, 0.009228, -0.015412, 0.600106, 0.034190, -0.005244, 0.046861, 0.119034, 0.019741, 0.051874, 0.088738, 0.142623, 0.032649, -0.014981, -0.034561, -0.017129, 0.031347, -0.089682, 0.085064, -0.083854, -0.037414, -0.031496, 0.004256, -0.052749, -0.060456, -0.035594, 0.111574, -0.028327, -0.024175, 0.022654, 0.011470, -0.050232, -0.027030, 0.020224, -0.077046, 0.011122, -0.020456, -0.207947, -0.020558, 0.027166, 0.025797
 0.065716, 0.005213, -0.006777, -0.011466, 0.026156, -0.004963, -0.001923, -0.393530, 0.042160, 0.075150, 0.017136, 0.020233, 0.052187, 0.018799, 0.029070, 0.095000, 0.289763, 0.074117, 0.156371, 0.020634, 0.137784, 0.045279, -0.039341, 0.031602, 0.008094, 0.082076, 0.065128, -0.032535, 0.015103, 0.172027, 0.069506, 0.103058, 0.021213, -0.036855, 0.043551, 0.171575, 0.124781, 0.082041, 0.029934, 0.020756, 0.039207, 0.053320, -0.003794, 0.053342, 0.083766, -0.076998, 0.027665, 0.006926, 0.111023, 0.201366, -0.012471, 0.021078, 0.158242, 0.010903, 0.121579, 0.054873, 0.260931, 0.088308, 0.005747, 0.102259, 0.057999, 0.013748, -0.025228, 0.079673, -0.008732, 0.086032, -0.008244, 0.033221, 0.052253, 0.064899, 0.017569, 0.097615, 0.049315, -0.000805, 0.064322, 0.010881, -0.039132, -0.023330, 0.085457, 0.017242, 0.049705, 0.011802, -0.090896, 0.067190, -0.005230, 0.021280
 0.074542, -0.067274, -0.060516, -0.095420, -0.177293, 0.095667, 0.010347, -0.306401, 0.065570, 0.052288, -0.040882, -0.027137, -0.081447, -0.100969, 0.108948, 0.157761, 0.418446, 0.015837, 0.154080, -0.025568, 0.242112, -0.193281, 0.142589, 0.065860, 0.017878, 0.215466, 0.101721, -0.016341, 0.150787, -0.093154, 0.172895, 0.149453, 0.040528, -0.144379, 0.094324, 0.578201, 0.151227, -0.055149, 0.012974, -0.038637, -0.048006, -0.084327, -0.022939, -0.091707, 0.095093, -0.071642, -0.065213, -0.000645, -0.784013, 0.308862, -0.086554, -0.067674, 0.153434, -0.048112, 0.178502, -0.121480, 0.263119, 0.125807, 0.026511, 0.235993, 0.112953, -0.010092, 0.100589, -0.121353, 0.103694, 0.213025, 0.033581, 0.044762, 0.187034, 0.271501, 0.088734, -0.060400, 0.113424, -0.016538, 0.049320, -0.025444, -0.016534, -0.071652, 0.151557, 0.055476, 0.029837, -0.010729, 0.065769, 0.281065, -0.094216, -0.022789
 -0.008837, -0.147989, -0.119761, -0.108050, -0.243970, 0.114667, 0.050699, -0.145197, 0.026091, -0.035107, -0.133080, -0.078974, -0.154070, -0.141498, 0.087374, 0.149031, 0.425137, 0.008480, 0.110805, -0.087894, 0.195344, -0.489447, 0.168236, 0.025946, -0.033184, 0.165432, 0.027133, -0.020388, 0.209531, -0.417744, 0.171965, 0.089338, 0.030610, -0.198432, 0.034185, 0.731582, 0.095232, -0.209275, -0.002502, -0.110322, -0.139001, -0.196212, -0.048796, -0.230321, 0.057005, -0.207642, -0.227950, -0.048119, -1.021956, 0.181620, -0.171001, -0.131675, 0.073202, -0.106298, 0.130006, -0.286240, 0.082938, 0.075017, 0.038097, 0.156869, 0.063119, 0.004441, 0.153071, -0.378457, 0.137520, 0.159415, 0.063854, 0.012787, 0.166660, 0.324838, 0.083288, -0.242947, 0.060356, -0.071271, -0.041964, -0.055167, -0.000570, -0.124845, 0.127471, -0.061969, -0.067903, -0.109766, 0.001195, 0.421597, -0.155725, -0.069958
 -0.129455, -0.159327, -0.108356, -0.001242, -0.059461, 0.023244, 0.090286, 0.023824, -0.052396, -0.127936, -0.179172, -0.081765, -0.050061, -0.003689, -0.031044, 0.056055, 0.267588, 0.048284, 0.035130, -0.123321, 0.007010, -0.534619, -0.015366, -0.079014, -0.123366, -0.073177, -0.122031, -0.053093, 0.120309, -0.463026, 0.045801, -0.043185, -0.028863, -0.144374, -0.113859, 0.432439, -0.009639, -0.213358, -0.005618, -0.133626, -0.149369, -0.172037, -0.058572, -0.229127, -0.010289, -0.386180, -0.315678, -0.097091, -0.204504, -0.125470, -0.175317, -0.107563, -0.039558, -0.115251, -0.007369, -0.247059, -0.173965, -0.052081, 0.037806, -0.116337, -0.060983, 0.020935, 0.085904, -0.435148, 0.043611, -0.079283, 0.047281, -0.059888, -0.029172, 0.164480, -0.021077, -0.249705, -0.085320, -0.125861, -0.139474, -0.053706, -0.007870, -0.101856, 0.016687, -0.235483, -0.181139, -0.200210, -0.236381, 0.295167, -0.145345, -0.087879
 -0.169295, -0.069850, 0.016633, 0.154297, 0.236399, -0.095531, 0.078856, 0.151598, -0.092014, -0.144814, -0.115760, -0.019291, 0.190893, 0.245250, -0.123219, -0.064748, 0.035338, 0.055171, -0.049679, -0.101855, -0.154364, -0.164766, -0.231950, -0.158284, -0.191583, -0.296775, -0.218019, -0.096705, -0.054816, -0.075791, -0.102015, -0.136245, -0.115017, -0.029619, -0.208340, -0.088445, -0.059364, -0.005038, -0.000311, -0.088384, -0.054508, -0.026245, -0.048212, -0.066979, -0.059770, -0.406132, -0.210430, -0.095096, 0.939685, -0.389976, -0.055444, -0.010451, -0.105585, -0.065672, -0.115128, 0.036611, -0.282583, -0.155332, 0.020609, -0.334901, -0.134797, -0.030221, -0.015285, -0.152161, -0.109330, -0.316348, -0.016580, -0.122581, -0.214991, -0.035892, -0.148402, -0.002772, -0.172778, -0.126235, -0.135950, -0.035463, -0.036506, 0.033126, -0.082215, -0.247510, -0.210634, -0.162470, -0.325761, -0.094016, -0.081723, -0.066541
 -0.078122, 0.070114, 0.207007, 0.237818, 0.402843, -0.158929, -0.000223, 0.237602, -0.051280, -0.067454, 0.038593, 0.070410, 0.395392, 0.422582, -0.098411, -0.153249, -0.173769, -0.007685, -0.115328, -0.020854, -0.160351, 0.432367, -0.291962, -0.125305, -0.188827, -0.323175, -0.167639, -0.109251, -0.198426, 0.514791, -0.164038, -0.135554, -0.156169, 0.072173, -0.148800, -0.446014, -0.013013, 0.289163, 0.006051, -0.002625, 0.089450, 0.130609, -0.029076, 0.148322, -0.071250, -0.189021, 0.041322, -0.036740, 1.386774, -0.486433, 0.134731, 0.095298, -0.096986, 0.017683, -0.108434, 0.389316, -0.106210, -0.146030, -0.018146, -0.310062, -0.083233, -0.128639, -0.045390, 0.328265, -0.203510, -0.384921, -0.075409, -0.109105, -0.211670, -0.084428, -0.213578, 0.332630, -0.093918, -0.049663, -0.006210, -0.018452, -0.060758, 0.220849, -0.092622, -0.026562, -0.118660, 0.008946, -0.097816, -0.516399, 0.007647, -0.010527
 0.066462, 0.167088, 0.342109, 0.186891, 0.337152, -0.167213, -0.111814, 0.312586, 0.022788, 0.040158, 0.189766, 0.125312, 0.400242, 0.394333, -0.003297, -0.190010, -0.352977, -0.074752, -0.134385, 0.087588, -0.055212, 0.847321, -0.193994, 0.011964, -0.107387, -0.182711, 0.004290, -0.052737, -0.243288, 0.889347, -0.127660, -0.085522, -0.096177, 0.139542, 0.002195, -0.460914, 0.047536, 0.458745, 0.011026, 0.081920, 0.192550, 0.209551, -0.005769, 0.278335, -0.066060, 0.122550, 0.257295, 0.027301, 0.896312, -0.481478, 0.281020, 0.157245, -0.060175, 0.100868, -0.027758, 0.570205, 0.252271, -0.040278, -0.058710, -0.124455, 0.038156, -0.151296, 0.006980, 0.689793, -0.170947, -0.293126, -0.060341, -0.007065, -0.049669, 0.031207, -0.209571, 0.483620, 0.081106, 0.070708, 0.147503, 0.014836, -0.044784, 0.353408, -0.041141, 0.245542, 0.032186, 0.169789, 0.221520, -0.700805, 0.119867, 0.066049
