 -0.030188, -0.025076, -0.025990, -0.049413, -0.046685, 0.031406, -0.088454, 0.136582, 0.019105, -0.034150, -0.036451, 0.004305, -0.054680, -0.042721, -0.002067, -0.062093, 0.131322, 0.021911, -0.105068, -0.075616, 0.060752, -0.076091, -0.094047, 0.005707, 0.063510, -0.049512, 0.077880, 0.000761, 0.000200, -0.039018, 0.008443, -0.042355, -0.087398, -0.022124, 0.007293, -0.113258, -0.068636, 0.025968, -0.069308, 0.010966, -0.041617, 0.058269, 0.109178, -0.058836, -0.004004, 0.049682, -0.127262, -0.001902, -0.042708, -0.182063, -0.142319, -0.069589, -0.108300, -0.053981, -0.031372, -0.009590, -0.062876, 0.012485, 0.039242, -0.045129, -0.020502, -0.017612, 0.061020, 0.077451, 0.013592, -0.086734, 0.083097, -0.082324, -0.048366, -0.052262, -0.050920, 0.010818, -0.070017, 0.007376, -0.106545, 0.047587, 0.080742, -0.061677, -0.036194, 0.003315, -0.124710, -0.034369, -0.027882, -0.187250, -0.076152, -0.104874
 -0.021506, 0.010731, -0.028029, 0.007253, 0.016062, 0.021598, 0.071073, -0.064206, 0.004676, -0.000341, -0.017563, 0.023079, 0.023159, -0.001338, 0.039790, 0.050348, -0.022793, 0.028377, 0.049929, 0.018489, 0.092540, -0.004095, 0.059571, -0.043886, 0.058207, -0.011222, 0.091959, -0.106476, 0.079438, -0.028651, -0.013278, -0.072630, 0.135252, -0.000450, 0.113721, 0.069303, 0.083786, 0.018254, -0.102104, -0.035996, -0.058070, 0.028565, 0.022727, -0.025457, 0.018121, -0.050280, -0.041243, -0.007181, -0.122780, -0.061115, -0.036820, 0.007803, -0.026823, -0.021857, 0.066919, -0.050005, 0.104714, -0.017212, 0.029568, -0.037261, 0.077165, -0.132663, 0.071070, -0.000852, 0.074580, -0.064448, 0.086872, -0.007316, 0.005666, 0.001824, -0.000636, 0.037099, -0.060538, -0.025312, -0.080297, 0.031735, 0.044452, -0.044854, -0.006466, 0.002864, -0.155451, 0.011470, -0.269656, -0.044339, -0.017208, -0.014344
 -0.003455, 0.038751, -0.039045, 0.041954, 0.058725, -0.010531, 0.137276, -0.209964, -0.014781, 0.034705, -0.020418, 0.040349, 0.071256, 0.015891, 0.030502, 0.084034, -0.087286, 0.025025, 0.098460, 0.168357, 0.067818, 0.046764, 0.157431, -0.058684, 0.020761, 0.023956, 0.080464, -0.122300, 0.148782, -0.001670, -0.022255, -0.092236, 0.302057, 0.030381, 0.150745, 0.167446, 0.158427, -0.002712, -0.074397, -0.038583, -0.030404, 0.005278, -0.018889, 0.021321, 0.027087, -0.087839, 0.039894, -0.001875, -0.187099, -0.029079, 0.115563, 0.107807, 0.034782, 0.041409, 0.064494, -0.048220, 0.153390, -0.018162, -0.003024, -0.016608, 0.092395, -0.167069, 0.058886, -0.041534, 0.084636, -0.048345, 0.070524, 0.064252, 0.026883, 0.000827, 0.022112, 0.074518, -0.023064, -0.017296, -0.028833, 0.013870, -0.021457, -0.035575, 0.011274, -0.007185, -0.084441, 0.036653, -0.613769, -0.001898, 0.095032, 0.095271
 0.005592, 0.022469, -0.043151, 0.003621, 0.018891, -0.041549, -0.032471, -0.086728, -0.017216, 0.027627, -0.059423, 0.046274, 0.023121, -0.020969, -0.050578, -0.040940, 0.089568, 0.013657, -0.103398, 0.245990, -0.009715, -0.021970, 0.077906, 0.003783, -0.032504, 0.019503, 0.047034, 0.042419, 0.130286, 0.010869, 0.004136, -0.071428, 0.199822, 0.044821, 0.047423, 0.052054, 0.038892, -0.030938, 0.032245, 0.041590, 0.043610, 0.017621, 0.053894, 0.059583, 0.008441, 0.028948, 0.011103, 0.022318, -0.138679, -0.177132, 0.148701, 0.130302, -0.005892, 0.087204, -0.098381, 0.020813, -0.039210, 0.033288, -0.047258, 0.012530, -0.051326, -0.022341, 0.026997, 0.023975, -0.009741, -0.049428, 0.052179, 0.047200, -0.014312, -0.070358, 0.005990, 0.087780, 0.021737, 0.059256, 0.008458, 0.010451, -0.083913, -0.039602, -0.010645, -0.021616, 0.071024, 0.004484, -0.792485, -0.186667, 0.145712, 0.112180
 -0.023524, -0.023096, -0.003046, -0.059267, -0.068001, -0.005943, -0.243103, 0.228493, 0.016632, -0.033856, -0.084462, 0.058042, -0.050974, -0.055021, -0.077708, -0.138579, 0.336170, 0.021295, -0.337478, 0.102948, 0.016216, -0.202536, -0.039160, 0.075125, -0.018686, -0.012553, 0.069998, 0.193999, 0.048801, -0.048386, 0.058629, -0.018513, -0.050477, 0.022714, -0.031185, -0.052198, -0.095526, -0.044978, 0.083436, 0.117505, 0.062158, 0.055534, 0.141505, 0.077011, 0.007643, 0.168060, -0.146467, 0.043587, 0.023910, -0.301958, -0.111047, -0.003012, -0.114377, 0.034229, -0.185012, 0.060928, -0.187147, 0.082906, -0.053943, 0.041748, -0.156335, 0.141559, 0.032413, 0.115300, -0.097674, -0.033933, 0.104641, -0.062122, -0.036305, -0.057278, 0.040745, 0.040057, 0.001879, 0.126722, -0.035372, 0.028484, -0.085748, -0.030822, -0.040567, -0.019746, 0.054008, -0.039232, -0.556553, -0.379990, -0.038936, -0.036402
 -0.085999, -0.045683, 0.084588, -0.058553, -0.112445, 0.127136, -0.193684, 0.447902, 0.072769, -0.100668, -0.034210, 0.093256, -0.035386, -0.023143, 0.065414, -0.001527, 0.338803, 0.057520, -0.259585, -0.231898, 0.250131, -0.350430, 0.010533, 0.065858, 0.123989, -0.021682, 0.210262, 0.086812, 0.010072, -0.176159, 0.136599, 0.049696, -0.127476, -0.022949, 0.076632, 0.123932, -0.029318, -0.031504, -0.049203, 0.091670, -0.056562, 0.086055, 0.112898, 0.067399, 0.089097, 0.117773, -0.325762, 0.017817, 0.197722, -0.163166, -0.595557, -0.249505, -0.175671, -0.127877, 0.033098, -0.019760, 0.050223, 0.074871, 0.016547, 0.080995, 0.038533, 0.118552, 0.106972, 0.101282, -0.021303, 0.041473, 0.260149, -0.165628, 0.016310, 0.150613, 0.153735, -0.065513, -0.123790, 0.098129, -0.171734, 0.060766, 0.005634, 0.001314, -0.013830, -0.000464, -0.305016, -0.037615, 0.071975, -0.257673, -0.441497, -0.297070
 -0.124611, -0.017064, 0.148557, 0.016245, -0.078562, 0.281787, 0.123231, 0.376804, 0.098956, -0.091691, 0.077075, 0.130515, 0.068731, 0.043996, 0.296639, 0.280328, 0.013439, 0.082434, 0.168621, -0.490133, 0.535800, -0.296672, 0.202278, -0.013933, 0.332834, 0.020972, 0.402064, -0.232364, 0.079809, -0.268246, 0.245612, 0.131519, 0.109441, -0.052173, 0.255559, 0.477957, 0.153340, -0.008920, -0.286512, -0.001609, -0.239521, 0.093113, -0.004064, 0.031653, 0.244980, -0.138490, -0.367769, -0.078151, 0.255955, 0.158168, -0.925137, -0.438194, -0.116931, -0.279432, 0.407003, -0.162099, 0.561850, 0.033883, 0.134827, 0.149602, 0.497433, -0.050991, 0.183191, -0.038276, 0.215460, 0.168534, 0.419560, -0.152667, 0.052209, 0.400351, 0.202709, -0.170675, -0.285460, -0.000523, -0.304662, 0.088087, 0.143241, 0.013506, 0.087324, -0.001691, -0.761989, -0.018070, 0.710922, 0.175683, -0.745493, -0.495934
 -0.084132, 0.027257, 0.095817, 0.076591, -0.020378, 0.317929, 0.379090, 0.096159, 0.047323, 0.021235, 0.151141, 0.114520, 0.129172, 0.054459, 0.387216, 0.387947, -0.393744, 0.042282, 0.603200, -0.410637, 0.569495, -0.026612, 0.301559, -0.074775, 0.447375, 0.078141, 0.478582, -0.436742, 0.193027, -0.220401, 0.348345, 0.211297, 0.435975, -0.048124, 0.229682, 0.613135, 0.157216, -0.015352, -0.388849, -0.037017, -0.317092, 0.087664, -0.056332, -0.008648, 0.361664, -0.368503, -0.202961, -0.203321, 0.141606, 0.303421, -0.740371, -0.413853, 0.023325, -0.271666, 0.524648, -0.205870, 0.826305, 0.024859, 0.212231, 0.224547, 0.837429, -0.127836, 0.149148, -0.202196, 0.409346, 0.274887, 0.408275, -0.027000, -0.054098, 0.401347, 0.045054, -0.207595, -0.348314, -0.057863, -0.307957, 0.086405, 0.212185, -0.044463, 0.190860, -0.059682, -0.844981, -0.063821, 0.883752, 0.515764, -0.628933, -0.475699
 0.015308, 0.021403, -0.074536, 0.043946, -0.005302, 0.167225, 0.290297, -0.150704, -0.073824, 0.157253, 0.100470, 0.015802, 0.047904, -0.011570, 0.221012, 0.171336, -0.588094, -0.063495, 0.700221, -0.051769, 0.251144, 0.259192, 0.167683, -0.075267, 0.364944, 0.078558, 0.325718, -0.300740, 0.204881, -0.067140, 0.327387, 0.234293, 0.485398, -0.050616, -0.049688, 0.342329, -0.100676, -0.067094, -0.234280, 0.024910, -0.224939, 0.078622, 0.012832, -0.012852, 0.310675, -0.346552, 0.070492, -0.261883, -0.097868, 0.062280, -0.132256, -0.199736, 0.145012, -0.094832, 0.222548, -0.088558, 0.502977, 0.046033, 0.186011, 0.220598, 0.698079, -0.009143, -0.011224, -0.304648, 0.355096, 0.282602, 0.151220, 0.070560, -0.242981, 0.094302, -0.212528, -0.164092, -0.257367, -0.024475, -0.165946, 0.040456, 0.125083, -0.140318, 0.194568, -0.148957, -0.401724, -0.181236, 0.438099, 0.384255, -0.169845, -0.248365
 0.084768, -0.053481, -0.227487, -0.044857, -0.027087, -0.082319, -0.050934, -0.200946, -0.196524, 0.181973, -0.053217, -0.116104, -0.101152, -0.054157, -0.057099, -0.143876, -0.526331, -0.169211, 0.481561, 0.240506, -0.161118, 0.307207, -0.075838, -0.067737, 0.153469, 0.001285, -0.001621, 0.027730, 0.046035, 0.035290, 0.080933, 0.157405, 0.129188, -0.112343, -0.282360, -0.051688, -0.321174, -0.133378, 0.013763, 0.074615, -0.087681, 0.050250, 0.067763, 0.040678, 0.090509, -0.115294, 0.264620, -0.178531, -0.346274, -0.357517, 0.377942, 0.019515, 0.186934, 0.097135, -0.166394, 0.069259, -0.154612, 0.022216, 0.088031, 0.069694, 0.130246, 0.115661, -0.169058, -0.354428, 0.061309, 0.181355, -0.221017, -0.000219, -0.273052, -0.212941, -0.268212, -0.091701, -0.110240, 0.021243, -0.004812, -0.039819, -0.081416, -0.156489, 0.079167, -0.188812, 0.179716, -0.245668, -0.308192, -0.132039, 0.182544, 0.006990
