 0.049523, -0.008270, 0.117288, 0.052480, 0.059430, -0.038031, -0.021375, 0.113336, -0.003250, 0.029399, -0.006918, 0.051725, 0.037550, -0.003135, -0.070143, -0.100900, 0.106250, 0.009280, -0.060208, 0.131430, -0.022714, 0.029288, 0.043109, 0.010204, 0.014083, 0.039810, -0.068667, 0.038079, 0.059607, 0.031207, -0.047235, 0.015742, -0.008284, 0.031766, 0.003224, -0.008494, 0.039822, 0.074843, 0.019440, 0.023882, 0.019454, 0.021574, 0.015349, 0.058595, 0.025201, 0.080017, 0.063891, 0.064235, -0.079304, -0.029574, 0.125177, 0.022336, 0.101865, 0.079546, 0.048612, 0.373405, 0.102493, 0.029854, 0.058495, 0.048208, -0.015286, 0.021111, 0.071670, 0.058014, 0.029061, 0.044860, 0.008010, -0.007653, 0.053620, 0.147468, 0.074819, 0.003144, 0.052819, 0.086894, 0.027743, 0.024706, 0.059705, 0.104028, 0.056614, 0.086396, 0.056567, 0.055919, 0.007462, 0.025385, -0.061120, 0.104105
 -0.028280, -0.057603, -0.007952, -0.010130, 0.014014, -0.086969, -0.071978, -0.150457, -0.032821, -0.044855, -0.051721, -0.010996, -0.008349, -0.015740, -0.049385, -0.059775, -0.080524, -0.022825, -0.025880, -0.034737, -0.041155, -0.039131, -0.002377, -0.012267, -0.078813, -0.020558, -0.114564, -0.018737, -0.116082, -0.063010, -0.220743, -0.022652, -0.006328, 0.028454, -0.055895, -0.079182, -0.067445, -0.109649, -0.020846, -0.041885, -0.025792, -0.053279, -0.046964, -0.034761, -0.028573, -0.076149, -0.020451, -0.050786, 0.006720, -0.106988, -0.030221, 0.020845, -0.051369, -0.003337, -0.024307, -0.222271, -0.058130, -0.028440, -0.093060, -0.022381, -0.140084, -0.048517, -0.114929, -0.082872, -0.055180, -0.055035, -0.025530, 0.015692, -0.037292, -0.107971, -0.029045, -0.123240, -0.008702, -0.044339, 0.008504, -0.063306, -0.012774, 0.008373, -0.022819, -0.061653, -0.035686, -0.061339, -0.015723, -0.188341, 0.054140, -0.021062
 -0.084367, -0.095251, -0.087141, -0.074079, -0.022246, -0.121254, -0.100696, -0.257143, -0.068465, -0.106393, -0.080519, -0.053057, -0.063643, -0.027364, -0.031833, -0.030767, -0.143838, -0.048183, 0.008879, -0.121805, -0.048208, -0.075060, -0.108968, -0.031674, -0.119537, -0.074562, -0.166000, -0.051670, -0.225200, -0.131695, -0.334052, -0.029114, -0.000337, 0.025956, -0.086777, -0.106284, -0.112855, -0.239672, -0.038475, -0.094206, -0.041318, -0.102021, -0.051103, -0.074900, -0.049765, -0.168971, -0.057200, -0.095963, 0.071083, -0.159925, -0.096432, 0.035472, -0.126122, -0.040901, -0.063778, -0.564931, -0.147831, -0.070059, -0.182507, -0.056957, -0.249379, -0.097133, -0.206422, -0.186955, -0.101004, -0.097680, -0.045968, 0.030911, -0.083405, -0.245844, -0.084402, -0.219159, -0.037836, -0.123118, -0.001775, -0.114615, -0.033977, -0.035514, -0.063534, -0.162366, -0.079743, -0.108477, -0.027857, -0.348205, 0.132979, -0.069091
 -0.039754, -0.075343, 0.005552, -0.073284, -0.005033, -0.089190, -0.055426, 0.125315, -0.073319, -0.072565, -0.050316, -0.004423, -0.076891, -0.017503, -0.033525, -0.055280, 0.121362, -0.034930, 0.007401, 0.017644, -0.009469, -0.000646, -0.222493, -0.019462, 0.002565, -0.059047, -0.145908, 0.018639, -0.060976, -0.056866, -0.161997, 0.032359, 0.016845, 0.030188, -0.021216, -0.015972, -0.001787, -0.115276, 0.011094, -0.059841, 0.023182, -0.037108, 0.077563, 0.030515, 0.020666, -0.037023, 0.026006, 0.031609, 0.037609, -0.084287, 0.066576, 0.056062, 0.009013, 0.030988, 0.010122, -0.075543, -0.012602, -0.028171, -0.049066, 0.022745, -0.187058, -0.031311, -0.013470, -0.094011, -0.005123, 0.017200, -0.010829, 0.022941, 0.006993, -0.025641, 0.005559, -0.129661, 0.031239, -0.023024, 0.018908, -0.030461, 0.073376, 0.059443, 0.013059, -0.065638, 0.006495, 0.018607, -0.007796, -0.239349, 0.046421, 0.068542
 0.065868, -0.017554, 0.190841, 0.002891, 0.048210, -0.012885, 0.025995, 0.784264, -0.022472, 0.041173, 0.013139, 0.108839, -0.020599, 0.019699, -0.045165, -0.112744, 0.514708, 0.009978, -0.038033, 0.219010, 0.072149, 0.145233, -0.212211, 0.025513, 0.207324, 0.017205, 0.001646, 0.178234, 0.292422, 0.149670, 0.258945, 0.096042, 0.040110, 0.043322, 0.099618, 0.108752, 0.134731, 0.196328, 0.095875, 0.048821, 0.122197, 0.113120, 0.246826, 0.182322, 0.128562, 0.215390, 0.131116, 0.190677, -0.052307, 0.107225, 0.275254, 0.036875, 0.181869, 0.109507, 0.143601, 0.777430, 0.203608, 0.077196, 0.204639, 0.156131, 0.065803, 0.138275, 0.296367, 0.161459, 0.189806, 0.181153, 0.062119, 0.018750, 0.152546, 0.317066, 0.137405, 0.140804, 0.148503, 0.158560, 0.060942, 0.139074, 0.222773, 0.187410, 0.134373, 0.151441, 0.121968, 0.178999, 0.018460, 0.040684, -0.163200, 0.228534
 0.114935, 0.028428, 0.277589, 0.098477, 0.079601, 0.035638, 0.055468, 1.089096, 0.067012, 0.124131, 0.054319, 0.188605, 0.075980, 0.054499, -0.052440, -0.149847, 0.633422, 0.055911, -0.101512, 0.214830, 0.138214, 0.248983, -0.012940, 0.064887, 0.281032, 0.076347, 0.224655, 0.307597, 0.514758, 0.337062, 0.626358, 0.062809, 0.033366, 0.056594, 0.158548, 0.108022, 0.098140, 0.435512, 0.142899, 0.141650, 0.161385, 0.226201, 0.281832, 0.199602, 0.157369, 0.333085, 0.116201, 0.168387, -0.114235, 0.262736, 0.239483, -0.043466, 0.130497, 0.065539, 0.198231, 1.036520, 0.213882, 0.148503, 0.313894, 0.191564, 0.347014, 0.274668, 0.388662, 0.375035, 0.326640, 0.189141, 0.095788, 0.048025, 0.186339, 0.351136, 0.120833, 0.421877, 0.202486, 0.220231, 0.093568, 0.242360, 0.255873, 0.176800, 0.156186, 0.276166, 0.104718, 0.163243, 0.005724, 0.185960, -0.327615, 0.172762
 0.046398, 0.044151, 0.184227, 0.135453, 0.055177, 0.015202, -0.005716, 0.616053, 0.133029, 0.079964, 0.053379, 0.165958, 0.136454, 0.037038, -0.059222, -0.153782, 0.335777, 0.077377, -0.144960, -0.016986, 0.121686, 0.233248, 0.247055, 0.046949, 0.109130, 0.043221, 0.366857, 0.276885, 0.377330, 0.342632, 0.647387, -0.072902, -0.038236, 0.048735, 0.087849, -0.055107, -0.110507, 0.416928, 0.116058, 0.134205, 0.101478, 0.207538, 0.122889, 0.040845, 0.058630, 0.196421, -0.019528, -0.040466, -0.131493, 0.216228, -0.065246, -0.136004, -0.146074, -0.071313, 0.104618, 0.408220, -0.068445, 0.101852, 0.149052, 0.047048, 0.442397, 0.227654, 0.170477, 0.361748, 0.292075, -0.013337, 0.029561, 0.087526, 0.052280, 0.003246, -0.082877, 0.517176, 0.142220, 0.098592, 0.090640, 0.185497, 0.131271, 0.013736, 0.035115, 0.196008, -0.059948, -0.031394, -0.047682, 0.020550, -0.333440, -0.095609
 -0.071454, 0.044763, 0.016268, 0.076339, -0.004491, -0.040277, -0.105441, -0.369717, 0.113342, -0.062961, 0.030061, 0.067037, 0.098506, -0.048940, -0.074236, -0.168434, -0.099381, 0.060215, -0.144776, -0.232634, 0.026733, 0.109652, 0.329587, -0.042038, -0.167315, -0.081633, 0.307845, 0.073428, -0.001837, 0.142635, 0.328992, -0.197646, -0.140364, -0.001038, -0.052290, -0.216577, -0.269780, 0.183609, 0.040333, 0.021488, -0.007324, 0.082227, -0.096103, -0.141567, -0.090821, -0.064546, -0.147073, -0.220925, -0.141273, -0.037658, -0.355850, -0.166022, -0.367771, -0.149724, -0.056091, -0.441198, -0.417693, -0.048987, -0.136293, -0.189393, 0.285513, -0.003424, -0.097201, 0.117299, 0.128231, -0.248802, -0.098978, 0.069959, -0.130177, -0.330858, -0.293765, 0.359487, 0.018146, -0.076105, 0.042543, 0.023677, -0.025590, -0.132704, -0.119142, -0.004318, -0.219348, -0.200411, -0.082326, -0.318068, -0.225271, -0.318852
 -0.115086, 0.036061, -0.073952, -0.042037, -0.055398, -0.061526, -0.159501, -1.111151, 0.009817, -0.166260, -0.000027, -0.021925, -0.020509, -0.151572, -0.080871, -0.217018, -0.300769, 0.002074, -0.105694, -0.241921, -0.058552, -0.050415, 0.130198, -0.149094, -0.271703, -0.214395, 0.098970, -0.163335, -0.266713, -0.116778, -0.030243, -0.196406, -0.168555, -0.088191, -0.133684, -0.177780, -0.201252, -0.077994, -0.041069, -0.123300, -0.090350, -0.036833, -0.183039, -0.178956, -0.169965, -0.234529, -0.184345, -0.204830, -0.139199, -0.303716, -0.373833, -0.117348, -0.309747, -0.103519, -0.139598, -0.724244, -0.541748, -0.197672, -0.272267, -0.329372, 0.025828, -0.231111, -0.121034, -0.185272, -0.025208, -0.293844, -0.168493, -0.038380, -0.204701, -0.270011, -0.306932, 0.059342, -0.088553, -0.156814, -0.042305, -0.105224, -0.070105, -0.118487, -0.170593, -0.162898, -0.239510, -0.198944, -0.041508, -0.534812, -0.119482, -0.292112
 -0.044259, 0.005720, -0.052686, -0.129788, -0.075934, -0.018073, -0.135456, -1.078409, -0.095114, -0.124393, -0.036634, -0.042433, -0.124235, -0.189419, -0.044363, -0.229177, -0.213063, -0.068439, -0.055726, -0.125988, -0.057916, -0.160714, -0.189558, -0.188201, -0.090558, -0.253825, -0.080389, -0.252538, -0.197907, -0.244695, -0.155510, -0.078856, -0.060553, -0.168869, -0.095552, 0.053847, 0.016435, -0.213955, -0.105901, -0.211788, -0.121416, -0.064857, -0.084599, -0.074033, -0.136814, -0.230553, -0.177827, -0.062592, -0.073152, -0.355640, -0.158332, -0.042184, -0.056508, -0.031673, -0.096960, -0.369198, -0.381462, -0.235445, -0.159173, -0.255883, -0.122778, -0.243785, 0.075207, -0.336756, -0.088277, -0.116291, -0.095416, -0.179766, -0.145360, 0.084782, -0.119380, -0.177766, -0.142635, -0.138251, -0.131750, -0.117809, 0.001490, 0.002321, -0.102907, -0.197746, -0.146921, -0.108709, 0.049455, -0.465410, -0.051769, -0.089910
