 0.040494, 0.015356, -0.023474, 0.063259, 0.044473, -0.002226, -0.011423, -0.160947, 0.025272, 0.048497, 0.014949, -0.045139, 0.029829, 0.059771, -0.001993, -0.039820, -0.360168, -0.027446, 0.049879, -0.000116, 0.092869, 0.155909, 0.098626, 0.106627, -0.028503, 0.113552, 0.049720, 0.091432, -0.000272, 0.195387, 0.060556, 0.080249, 0.090413, 0.020616, 0.074008, 0.271939, 0.134621, 0.276615, -0.045820, 0.040643, -0.037695, -0.061826, 0.060358, -0.122287, 0.138334, -0.120694, 0.041867, 0.058638, -0.018190, 0.248355, 0.062994, 0.022918, 0.042867, -0.029200, 0.059111, 0.185489, 0.176421, 0.098876, -0.029204, 0.136919, 0.057317, 0.168454, -0.004386, 0.318033, -0.018076, 0.022078, 0.192686, -0.008962, 0.052322, 0.153221, 0.198191, 0.287098, 0.002891, 0.012375, 0.040646, -0.020515, 0.015847, -0.116966, 0.086342, -0.068683, 0.097153, 0.020167, -0.138028, 0.206521, 0.113146, 0.045043
 0.000331, 0.009701, -0.014753, 0.025972, 0.027665, 0.063991, 0.047322, -0.185024, 0.029806, 0.016238, 0.006692, -0.044820, 0.015599, 0.064802, 0.059957, 0.099782, 0.073457, 0.007974, 0.098396, 0.001853, -0.103002, -0.013452, 0.164051, 0.005049, 0.013312, 0.114203, 0.092369, -0.013513, 0.120509, -0.015837, 0.264408, 0.161178, 0.035303, -0.000650, 0.003000, 0.142510, 0.045491, 0.002479, 0.025375, 0.010649, -0.038993, -0.002861, 0.098071, -0.041906, 0.103599, -0.093472, 0.048069, 0.006703, 0.333467, 0.293546, 0.043784, 0.030557, 0.081684, 0.033424, -0.100505, -0.050843, 0.239200, 0.081733, 0.016261, 0.163830, 0.082539, -0.001541, 0.046109, -0.043563, 0.067204, 0.078766, 0.039754, -0.001038, -0.017253, -0.007712, 0.008990, -0.038012, 0.011061, -0.006861, -0.011337, -0.020321, 0.115512, -0.143521, 0.059648, -0.083178, 0.065685, 0.000951, -0.192284, 0.373500, 0.080644, 0.041040
 -0.019174, 0.008256, 0.030792, 0.009454, 0.020964, 0.107579, 0.077982, -0.226850, 0.033924, 0.005695, 0.012636, 0.001482, 0.022913, 0.072841, 0.105432, 0.189589, 0.337160, 0.028723, 0.138525, 0.024166, -0.128091, -0.148492, 0.215944, -0.060543, 0.057658, 0.123240, 0.114902, -0.046739, 0.160835, -0.154153, 0.371932, 0.219022, -0.014188, -0.002379, -0.026812, 0.085069, -0.000713, -0.181557, 0.062190, -0.005603, -0.037563, 0.029059, 0.121741, 0.040444, 0.113204, -0.064175, 0.059269, -0.004138, 0.551425, 0.322284, 0.035462, 0.038285, 0.113473, 0.080728, -0.162078, -0.227470, 0.260976, 0.046840, 0.057924, 0.192139, 0.095456, -0.065427, 0.075160, -0.276348, 0.119973, 0.129340, -0.078252, 0.005292, -0.054885, -0.147556, -0.110648, -0.232364, 0.035915, -0.013320, -0.036029, -0.029864, 0.173934, -0.153807, 0.056198, -0.094134, 0.056405, -0.007705, -0.248921, 0.467497, 0.075464, 0.032277
 0.017517, 0.017040, 0.086779, 0.044950, 0.030594, 0.059545, 0.023283, -0.295398, 0.031247, 0.045546, 0.035120, 0.067186, 0.057623, 0.078035, 0.072198, 0.093168, -0.011543, -0.002756, 0.141914, 0.056527, 0.172625, -0.074746, 0.186467, 0.025236, 0.075551, 0.156004, 0.089564, 0.102575, 0.002959, -0.016311, 0.200195, 0.181628, 0.012791, 0.038823, 0.058569, 0.220793, 0.087260, -0.001261, 0.006028, 0.027009, -0.030758, -0.016505, 0.097627, 0.018565, 0.193072, -0.057950, 0.072055, 0.067234, 0.302908, 0.279154, 0.048537, 0.039168, 0.104274, 0.048151, 0.018897, -0.101437, 0.188835, 0.032706, 0.058090, 0.192805, 0.093858, 0.152359, 0.024623, -0.024654, 0.067666, 0.121379, 0.007363, 0.002260, 0.008781, -0.082259, 0.042882, 0.021063, 0.065441, 0.012937, 0.014842, -0.040197, 0.114246, -0.131864, 0.103248, -0.074919, 0.101238, 0.014852, -0.272537, 0.315362, 0.117763, 0.030049
 0.065274, 0.028116, 0.061570, 0.085542, 0.027742, -0.041683, -0.057442, -0.417584, 0.019691, 0.089984, 0.041860, 0.036914, 0.068145, 0.074606, -0.009812, -0.097483, -0.675783, -0.062381, 0.148188, 0.051512, 0.420481, 0.157662, 0.095905, 0.206008, 0.075092, 0.208555, 0.076010, 0.295527, -0.202549, 0.249671, -0.050841, 0.098439, 0.125267, 0.090355, 0.185767, 0.395124, 0.231065, 0.370760, -0.068344, 0.090650, -0.027144, -0.074791, 0.054597, -0.147422, 0.255387, -0.073323, 0.078038, 0.134077, -0.125759, 0.177409, 0.045565, 0.030394, 0.072998, -0.038992, 0.236120, 0.228969, 0.097649, 0.093825, 0.027140, 0.153721, 0.127193, 0.446544, -0.084174, 0.464060, -0.012344, 0.067643, 0.243172, -0.005446, 0.119347, 0.181208, 0.363821, 0.459595, 0.062742, 0.052359, 0.087969, -0.020894, 0.032590, -0.128515, 0.160098, -0.015415, 0.155585, 0.048068, -0.264397, 0.030087, 0.137283, 0.049881
 0.052055, 0.026886, -0.080383, 0.063863, -0.000946, -0.089262, -0.046070, -0.584126, 0.005716, 0.071182, 0.011434, -0.127587, 0.010437, 0.065046, -0.053293, -0.173651, -0.930894, -0.087070, 0.191217, -0.012303, 0.145509, 0.333458, 0.026617, 0.285686, 0.070443, 0.224485, 0.141385, 0.265804, -0.207311, 0.313448, -0.052592, 0.065459, 0.235548, 0.098277, 0.207222, 0.334309, 0.260323, 0.494918, -0.055737, 0.127884, -0.043172, -0.041218, 0.045275, -0.362114, 0.210307, -0.080692, 0.065332, 0.092878, -0.150750, 0.090265, -0.017700, 0.010574, 0.062647, -0.092333, 0.165722, 0.430975, 0.072903, 0.205363, -0.010151, 0.082202, 0.209178, 0.417947, -0.177814, 0.614696, 0.009491, 0.018917, 0.377013, -0.002051, 0.165360, 0.426478, 0.538406, 0.520325, 0.011930, 0.070009, 0.096850, 0.037168, 0.049620, -0.203866, 0.161793, 0.057045, 0.138849, 0.044999, -0.209113, -0.128789, 0.060909, 0.082485
 -0.024634, 0.009601, -0.222510, -0.013787, -0.014793, -0.029661, 0.090563, -0.675904, 0.001966, -0.010829, -0.024335, -0.265074, -0.077442, 0.058898, -0.019456, -0.062200, -0.428400, -0.040929, 0.217884, -0.081059, -0.554243, 0.302811, 0.022043, 0.130087, 0.048598, 0.124081, 0.246767, -0.064403, 0.023498, 0.067990, 0.210028, 0.089295, 0.212619, 0.053471, 0.071041, -0.024258, 0.104143, 0.177715, 0.035922, 0.096293, -0.072048, 0.087593, 0.078521, -0.448209, 0.090144, -0.049846, 0.030690, -0.031191, 0.361324, 0.078215, -0.124634, -0.016757, 0.079154, -0.059021, -0.212363, 0.308176, 0.075657, 0.239030, -0.059047, -0.003692, 0.256079, -0.062333, -0.204374, 0.208537, 0.141673, -0.001776, 0.210317, 0.025317, 0.109619, 0.417253, 0.376249, 0.017829, -0.038479, 0.053287, 0.041739, 0.091620, 0.121362, -0.331984, 0.091913, 0.096885, 0.029611, -0.017685, -0.065488, -0.063084, -0.066800, 0.090780
 -0.085922, -0.010153, -0.193977, -0.064395, 0.033863, 0.073931, 0.242007, -0.490063, 0.016603, -0.078807, -0.012665, -0.162823, -0.102905, 0.057179, 0.031584, 0.097903, 0.458374, 0.050190, 0.133686, -0.076851, -1.028417, 0.118122, 0.029852, -0.168709, -0.006790, -0.097725, 0.262118, -0.442469, 0.259774, -0.228887, 0.397575, 0.075592, 0.003209, 0.004534, -0.116108, -0.431681, -0.131741, -0.288524, 0.106606, 0.005654, -0.056456, 0.190481, 0.109438, -0.310769, -0.001664, 0.019213, -0.008132, -0.113502, 0.850673, 0.118786, -0.190768, -0.034526, 0.078586, 0.021081, -0.547179, 0.006098, -0.003434, 0.096084, -0.135827, -0.082432, 0.171734, -0.651614, -0.162855, -0.357676, 0.251050, -0.017492, -0.171186, 0.070303, 0.015492, 0.125276, -0.004551, -0.600317, -0.006604, 0.012235, 0.018209, 0.086946, 0.091340, -0.389617, -0.010457, 0.091985, -0.097010, -0.107618, 0.149514, 0.068569, -0.104026, 0.053373
 -0.065708, -0.016048, 0.020529, -0.028674, 0.118667, 0.109207, 0.260906, 0.071604, 0.041766, -0.066614, 0.044203, 0.160696, -0.029332, 0.041413, 0.009598, 0.136658, 1.074054, 0.127297, -0.063332, 0.000846, -0.800980, -0.052455, -0.036991, -0.359344, -0.069105, -0.316418, 0.114264, -0.518029, 0.278348, -0.256012, 0.236946, -0.040896, -0.286217, -0.001278, -0.204806, -0.585704, -0.286321, -0.446834, 0.114015, -0.095268, 0.074406, 0.158787, 0.089460, -0.046501, -0.047342, 0.094134, -0.022046, -0.098499, 0.684750, 0.106034, -0.140373, -0.020061, 0.023124, 0.062120, -0.503898, -0.168676, -0.175757, -0.146791, -0.211022, -0.134931, -0.010126, -0.854216, -0.075697, -0.539510, 0.221288, -0.053817, -0.451258, 0.102985, -0.050279, -0.229013, -0.320528, -0.738720, 0.128606, -0.046455, 0.092220, 0.025629, -0.082255, -0.262825, -0.108062, 0.083625, -0.141069, -0.159777, 0.322155, 0.052604, 0.020782, -0.000204
 0.006119, -0.009411, 0.223278, 0.048994, 0.143855, 0.035165, 0.120807, 0.801213, 0.054855, 0.002357, 0.073904, 0.409636, 0.068144, -0.010083, -0.095347, 0.051379, 1.109119, 0.150347, -0.240150, 0.060386, -0.115691, -0.105355, -0.185536, -0.282684, -0.082872, -0.369919, -0.109556, -0.222606, 0.111917, -0.009208, -0.138818, -0.197706, -0.448697, 0.023785, -0.158601, -0.445498, -0.311293, -0.185782, 0.127699, -0.160164, 0.307166, 0.033236, 0.007590, 0.148055, -0.140994, 0.141267, -0.002629, -0.071138, -0.062740, -0.060173, 0.011169, 0.025332, -0.062705, 0.025260, -0.135454, -0.088459, -0.321539, -0.289667, -0.208435, -0.152417, -0.129680, -0.526012, 0.034275, -0.259833, 0.085263, -0.100792, -0.397386, 0.087102, -0.094781, -0.380040, -0.405888, -0.314701, 0.273911, -0.120731, 0.198266, -0.019789, -0.249664, 0.033505, -0.198356, 0.116075, -0.083163, -0.134098, 0.359291, -0.149194, 0.191350, -0.021201
