 -0.089815, -0.239708, 0.033761, -0.055417, -0.018384, -0.010726, -0.013036, 1.016396, 0.048784, -0.067578, -0.171069, 0.041154, -0.063983, 0.102994, 0.016963, 0.009052, 0.467820, 0.051746, 0.336685, -0.039647, 0.132179, 0.051936, 0.180025, -0.055652, -0.060289, -0.040009, 0.061171, -0.015421, 0.189888, -0.062902, 0.172773, 0.088462, -0.151583, 0.146568, -0.028348, 0.051704, -0.015638, -0.030139, 0.111681, 0.025291, 0.028752, 0.052814, 0.179398, 0.129288, 0.141187, -0.026743, -0.047577, -0.045414, 0.018794, 0.522068, 0.139606, -0.057577, 0.218673, 0.004102, 0.107717, 0.080215, 0.086022, -0.014395, -0.091450, 0.013909, 0.042571, -0.005716, 0.205109, -0.012548, 0.151435, 0.197564, -0.052104, 0.131591, -0.094341, 0.065289, 0.092192, 0.014690, 0.059439, 0.039365, 0.060286, 0.052403, 0.129042, 0.088884, 0.177600, -0.004785, -0.017877, -0.061858, 0.074326, 0.360507, -0.078494, -0.053575
 0.002804, -0.078850, -0.007560, 0.045939, -0.009245, 0.029848, 0.055585, 0.067542, -0.028193, 0.004395, -0.064299, -0.008029, 0.026334, 0.035263, 0.043880, 0.150414, 0.072165, 0.042679, 0.183383, 0.066110, 0.016894, -0.136589, 0.024424, 0.052401, -0.017755, 0.034871, -0.034855, -0.029330, 0.073608, -0.078340, 0.077010, 0.093832, -0.021419, 0.041090, 0.000655, -0.030515, 0.035702, -0.114558, -0.008571, 0.002180, -0.016497, 0.006738, 0.078566, -0.026688, -0.005005, -0.016549, 0.089940, -0.001971, 0.035675, 0.237936, 0.075093, 0.054696, 0.155591, 0.007219, -0.004243, -0.155353, 0.000995, 0.029610, -0.032245, 0.041256, -0.071880, 0.020782, 0.049215, -0.088660, 0.059087, 0.118981, 0.010536, 0.048192, -0.025414, 0.013921, 0.068971, -0.097105, -0.006431, 0.014376, 0.003257, -0.015735, 0.047659, -0.038011, 0.006788, -0.029174, 0.108047, 0.003019, 0.084665, 0.548720, 0.082491, 0.054548
 0.078315, -0.006871, -0.052328, 0.091352, -0.025497, 0.085794, 0.113230, -0.416728, -0.108364, 0.070760, -0.041294, -0.073665, 0.049893, -0.022821, 0.081094, 0.246000, -0.309218, 0.015047, 0.116931, 0.134013, -0.047385, -0.260155, -0.057355, 0.150573, 0.005561, 0.103090, -0.092550, -0.025485, -0.018348, -0.073163, 0.028852, 0.105213, 0.103618, -0.015940, -0.001135, -0.094264, 0.070910, -0.171241, -0.050196, -0.017674, -0.027418, -0.007312, 0.022323, -0.108237, -0.075243, 0.021074, 0.209861, 0.027853, 0.050996, 0.028592, 0.009086, 0.122519, 0.123907, 0.026975, -0.052153, -0.289983, -0.030137, 0.088573, -0.000538, 0.090156, -0.138872, 0.094158, -0.061565, -0.151066, -0.010709, 0.095870, 0.078104, -0.000156, 0.016236, -0.045990, 0.052227, -0.167024, -0.038423, -0.013067, -0.027888, -0.032395, -0.008820, -0.105655, -0.079103, -0.009262, 0.232531, 0.039638, 0.072626, 0.701542, 0.166864, 0.112968
 0.039581, -0.177032, -0.048859, -0.013191, -0.074523, 0.095830, 0.087010, 0.458913, -0.105172, 0.045664, -0.201006, -0.097819, -0.070240, 0.013836, 0.078102, 0.132499, -0.256947, -0.000943, 0.270272, 0.053434, 0.051307, -0.119513, 0.057157, 0.133905, -0.034501, 0.083951, -0.030100, 0.018565, 0.021949, -0.044439, 0.117163, 0.107844, 0.078544, 0.066366, -0.061475, -0.075084, 0.036236, -0.122479, 0.103847, -0.022693, 0.040682, 0.052197, 0.104788, 0.038255, 0.070988, 0.074994, 0.150754, -0.000519, 0.048900, 0.149937, 0.005106, 0.034168, 0.162390, 0.051937, 0.062881, -0.096672, 0.069551, 0.114924, -0.065459, 0.135122, -0.070154, 0.194633, 0.016550, -0.134374, 0.026336, 0.179153, 0.082014, 0.056493, -0.038742, -0.082022, 0.059868, -0.092483, 0.032235, -0.024913, 0.022323, 0.051776, 0.032563, 0.004197, 0.083986, 0.082105, 0.207944, -0.020649, 0.071951, 0.646050, 0.018249, 0.008169
 -0.091485, -0.410690, 0.024250, -0.163417, -0.117456, -0.003018, -0.015093, 1.802942, 0.002386, -0.077792, -0.367719, -0.035337, -0.204186, 0.149875, -0.017837, -0.147479, 0.213274, 0.050711, 0.461812, -0.115613, 0.218358, 0.182226, 0.187246, 0.021317, -0.106271, -0.019206, 0.075367, 0.083120, 0.138317, -0.041474, 0.243734, 0.073677, -0.115618, 0.182111, -0.125536, -0.028117, -0.041711, -0.023046, 0.305393, -0.025478, 0.121123, 0.129209, 0.235100, 0.275201, 0.283707, 0.095254, -0.099417, -0.068610, 0.031354, 0.414159, 0.079963, -0.137838, 0.188697, 0.038078, 0.208595, 0.248078, 0.182249, 0.072138, -0.190181, 0.133017, 0.026005, 0.243688, 0.184847, -0.070165, 0.121049, 0.238663, -0.008544, 0.135157, -0.146812, -0.102331, 0.071418, 0.041998, 0.145210, -0.021924, 0.100488, 0.131802, 0.115491, 0.174798, 0.329322, 0.166568, 0.000820, -0.133526, 0.156872, 0.426486, -0.227362, -0.178430
 -0.198536, -0.392593, 0.123446, -0.193244, -0.127713, -0.194332, -0.119444, 2.024262, 0.140285, -0.201523, -0.273101, 0.092716, -0.189834, 0.283764, -0.181239, -0.388108, 0.620695, 0.155153, 0.424375, -0.207934, 0.266811, 0.344722, 0.083032, -0.072454, -0.135325, -0.119287, 0.112144, 0.123498, 0.182606, -0.087606, 0.237735, -0.004693, -0.346456, 0.164904, -0.122277, -0.040910, -0.081991, 0.015560, 0.308134, -0.019749, 0.105561, 0.152779, 0.243460, 0.331449, 0.289400, 0.052858, -0.387357, -0.123102, 0.019118, 0.404115, 0.203735, -0.236769, 0.129729, -0.037312, 0.186849, 0.401434, 0.118022, -0.026500, -0.260008, 0.057171, 0.020862, 0.184418, 0.225664, -0.026349, 0.158407, 0.150010, -0.168631, 0.103972, -0.208183, -0.123737, 0.052762, 0.075743, 0.169580, -0.007800, 0.097640, 0.110204, 0.126575, 0.198012, 0.346490, 0.142826, -0.263819, -0.192492, 0.275784, 0.167314, -0.317635, -0.262318
 -0.190064, -0.061862, 0.158811, -0.092681, -0.128443, -0.350681, -0.161680, 0.815693, 0.195881, -0.199445, 0.101280, 0.193738, -0.062518, 0.288552, -0.288314, -0.423492, 0.515887, 0.192226, 0.161083, -0.136865, 0.148949, 0.202906, -0.217133, -0.056976, -0.083335, -0.130289, 0.102718, 0.122234, 0.097981, -0.118044, 0.077182, -0.086695, -0.434528, 0.011345, -0.056771, -0.096645, -0.037596, -0.033926, 0.077920, 0.037018, -0.017395, 0.139936, 0.090173, 0.132234, 0.032805, -0.005697, -0.527124, -0.137456, 0.051124, -0.015781, 0.303725, -0.218585, 0.053506, -0.125818, 0.002184, 0.280092, -0.148116, -0.107555, -0.194920, -0.064455, -0.018840, 0.075445, 0.074967, -0.011459, 0.099156, -0.001551, -0.324300, -0.041174, -0.182137, -0.133337, 0.000014, -0.022967, 0.052246, 0.024114, -0.021275, 0.062251, 0.039276, 0.038427, 0.063950, 0.018713, -0.404628, -0.154367, 0.241636, -0.102565, -0.206682, -0.178903
 -0.078098, 0.293084, 0.069127, -0.010111, -0.136531, -0.328133, -0.134370, -0.568929, 0.119323, -0.039443, 0.450898, 0.176595, -0.008474, 0.138248, -0.228201, -0.266191, 0.020518, 0.064230, -0.059340, 0.023308, 0.009618, -0.097245, -0.397505, 0.060534, 0.020754, -0.048770, 0.160455, 0.116754, -0.015478, -0.045266, -0.067126, -0.109116, -0.299005, -0.109206, 0.000674, -0.083313, 0.055093, -0.092486, -0.148909, 0.159495, -0.124814, 0.160091, -0.088767, -0.112289, -0.234397, 0.004092, -0.446244, -0.123455, 0.171173, -0.517328, 0.269171, -0.180988, 0.084988, -0.141161, -0.127679, 0.105926, -0.417542, -0.084589, -0.024759, -0.153725, 0.087243, 0.065167, -0.101289, 0.017237, 0.011115, -0.017005, -0.376234, -0.160635, -0.111575, -0.107624, -0.054410, -0.127695, -0.116898, 0.071011, -0.164006, 0.133071, -0.057368, -0.126344, -0.251953, -0.080200, -0.345877, -0.082077, 0.003306, -0.376048, -0.092234, -0.060610
 0.056770, 0.357487, -0.112015, -0.045705, -0.102428, -0.113962, -0.070089, -0.997484, -0.027313, 0.173917, 0.458291, 0.036497, -0.104238, -0.052754, -0.039930, -0.058807, -0.253221, -0.150260, -0.056091, 0.138239, 0.002592, -0.263584, -0.247033, 0.208836, 0.119850, 0.054486, 0.287585, 0.165500, -0.030978, 0.120198, -0.028645, -0.048400, -0.025801, -0.068666, 0.012303, 0.052235, 0.119548, -0.080362, -0.132482, 0.265806, -0.078563, 0.207894, -0.148816, -0.159393, -0.232616, 0.105622, -0.208138, -0.088265, 0.376234, -0.669420, 0.026899, -0.195431, 0.207680, -0.053364, -0.038962, 0.060081, -0.464150, 0.063752, 0.145693, -0.139267, 0.341781, 0.242619, -0.116091, 0.067479, -0.035519, 0.135830, -0.252054, -0.134581, -0.045016, -0.059872, -0.079203, -0.123620, -0.194668, 0.094902, -0.198000, 0.293441, -0.077381, -0.131271, -0.299218, -0.047730, -0.171602, -0.054691, -0.166268, -0.502498, -0.125400, -0.069818
 0.152496, 0.133602, -0.274013, -0.125928, 0.029184, 0.140144, 0.000808, -0.765432, -0.129144, 0.293828, 0.130774, -0.145489, -0.211752, -0.138707, 0.106541, 0.076343, 0.069280, -0.241669, 0.055228, 0.156669, 0.110465, -0.152149, 0.084630, 0.325844, 0.178760, 0.119612, 0.320195, 0.284456, 0.047073, 0.267405, 0.157358, 0.053130, 0.201151, 0.068151, 0.019117, 0.210667, 0.123171, 0.008868, 0.106462, 0.225431, 0.124856, 0.183445, -0.096286, -0.005165, 0.033709, 0.220596, 0.084310, -0.014793, 0.563582, -0.394467, -0.324924, -0.184722, 0.253990, 0.064753, 0.178718, 0.068703, -0.255417, 0.258970, 0.235000, -0.019430, 0.492024, 0.521566, 0.015164, 0.096078, -0.052992, 0.262938, 0.025268, 0.005930, 0.018345, -0.032949, -0.073953, -0.035418, -0.123973, 0.043760, -0.082481, 0.329599, -0.045205, -0.014368, -0.068568, 0.082925, -0.011455, -0.066216, 0.054712, -0.290468, -0.194087, -0.192908
