 -0.002209, 0.015392, 0.016090, 0.161278, 0.138369, -0.054035, 0.088988, -0.326684, -0.076871, 0.030567, -0.039022, 0.046435, 0.137484, 0.092417, -0.096524, 0.050918, 0.081274, -0.064932, 0.184905, 0.090659, 0.045397, -0.146139, -0.041986, -0.003433, -0.016209, 0.045477, -0.364241, 0.075388, 0.011966, -0.201028, -0.255148, 0.010214, -0.164277, 0.027534, 0.100529, 0.218315, 0.186326, -0.223116, -0.011432, 0.041000, 0.112523, -0.161344, -0.122195, 0.081723, 0.028517, -0.066768, 0.034898, 0.070469, -0.003117, -0.101869, -0.017237, 0.061866, 0.059984, 0.082997, -0.047756, -0.158447, -0.115822, 0.052159, -0.099874, 0.142026, -0.447836, 0.037186, 0.040264, -0.162624, -0.195347, -0.023721, -0.160841, 0.063501, 0.098017, 0.043335, 0.161464, -0.279703, 0.038776, -0.058231, 0.083435, -0.226124, -0.131236, -0.045307, -0.016380, -0.096693, 0.020056, 0.159463, -0.169208, -0.259849, 0.050118, 0.077988
 -0.044119, -0.014275, -0.001309, -0.022051, -0.028355, -0.062776, 0.033596, -0.177398, -0.107238, -0.023902, -0.045897, -0.022467, -0.009248, -0.019623, -0.085746, -0.001469, 0.099901, -0.074109, 0.114492, -0.011133, -0.039865, -0.018106, -0.002413, -0.025666, -0.021503, -0.038967, -0.193269, -0.106479, 0.003704, -0.035703, -0.040998, 0.026541, -0.032578, 0.025336, 0.005207, -0.091422, 0.057827, -0.088818, 0.069423, 0.008682, 0.054007, -0.073042, -0.056240, -0.029747, -0.039223, -0.018244, 0.047394, 0.062688, -0.030530, 0.128171, 0.038915, 0.040902, 0.048118, -0.012884, -0.041676, -0.037384, -0.024033, -0.009876, -0.037888, 0.081022, -0.228670, -0.065066, 0.018689, 0.021315, -0.066576, 0.017199, -0.068739, 0.049567, 0.061653, -0.018293, 0.089266, -0.105678, 0.067398, -0.071116, 0.060879, -0.076237, -0.086791, -0.076940, -0.043991, -0.003178, 0.078057, 0.104419, -0.120163, -0.128789, 0.123464, 0.051401
 -0.072113, -0.034182, -0.018482, -0.143758, -0.142202, -0.079672, -0.029220, -0.089822, -0.109913, -0.064366, -0.055873, -0.092042, -0.111614, -0.089560, -0.089676, -0.069543, 0.107658, -0.085356, 0.072342, -0.047619, -0.086162, 0.066073, 0.005675, -0.036331, -0.012014, -0.096881, -0.064612, -0.206323, -0.034155, 0.058807, 0.086839, 0.041079, 0.039474, 0.012471, -0.051652, -0.335245, -0.012116, -0.015156, 0.126737, 0.001638, 0.012475, 0.003017, -0.005367, -0.107621, -0.079971, 0.024880, 0.055090, 0.061770, -0.053502, 0.206628, 0.098295, 0.037710, 0.038252, -0.063702, -0.028601, 0.004343, 0.009712, -0.039876, 0.017757, 0.039050, -0.061340, -0.111416, 0.019289, 0.124200, -0.006561, 0.051380, -0.013162, 0.025449, 0.034816, -0.074066, 0.026687, -0.016012, 0.094315, -0.066128, 0.041106, 0.042515, -0.049765, -0.101378, -0.069338, 0.062579, 0.114160, 0.077796, -0.097530, 0.041055, 0.187208, 0.049576
 -0.050520, -0.008469, -0.000344, -0.003250, -0.017871, -0.094826, -0.025360, -0.149384, -0.062730, -0.041772, -0.051986, -0.060350, -0.007070, 0.017008, -0.125979, -0.081951, 0.107148, -0.085621, 0.126351, 0.070032, -0.019309, -0.034064, -0.050084, -0.022699, 0.003285, -0.048104, -0.178927, -0.056513, -0.059573, -0.085017, -0.086847, 0.032010, -0.089786, -0.000631, 0.022933, -0.170804, 0.093686, -0.144445, 0.075874, 0.047054, 0.054683, -0.041982, -0.030094, -0.044078, -0.028358, 0.010259, 0.055407, 0.074117, -0.050003, -0.005162, 0.100384, 0.070783, 0.033372, 0.028350, -0.021434, -0.163979, -0.107297, 0.014347, -0.007540, 0.075941, -0.198250, -0.011557, 0.077412, -0.040847, -0.116692, 0.028902, -0.103123, 0.013260, 0.063560, -0.050738, 0.067965, -0.189260, 0.089867, -0.035356, 0.052146, -0.043001, -0.063001, -0.090641, -0.058325, 0.002365, 0.076157, 0.138817, -0.145126, 0.098872, 0.166970, 0.098227
 -0.011824, 0.048106, 0.067165, 0.304567, 0.270838, -0.095530, 0.080571, -0.182406, -0.031624, 0.012952, -0.024288, 0.108461, 0.235173, 0.245395, -0.178642, 0.003685, 0.125722, -0.070102, 0.232711, 0.200010, 0.079636, -0.255287, -0.104678, -0.011530, -0.018324, 0.061511, -0.509038, 0.185969, 0.022685, -0.335520, -0.421376, -0.000036, -0.326412, 0.020141, 0.156448, 0.331905, 0.259992, -0.376281, -0.043173, 0.089693, 0.163294, -0.215816, -0.110226, 0.097305, 0.063600, -0.056049, 0.070652, 0.089655, -0.035800, -0.115357, 0.027840, 0.104225, 0.024752, 0.176114, -0.039439, -0.402543, -0.274181, 0.085353, -0.117391, 0.158693, -0.603956, 0.121938, 0.165978, -0.323193, -0.245893, -0.046512, -0.295134, 0.045197, 0.146459, 0.065018, 0.229097, -0.477113, 0.059386, -0.025673, 0.099178, -0.312181, -0.123458, -0.059599, -0.006260, -0.137023, 0.014544, 0.244624, -0.209495, -0.067598, 0.073723, 0.151131
 -0.011872, 0.069469, 0.124473, 0.467282, 0.451275, -0.087024, 0.220835, -0.050045, -0.092944, 0.032436, -0.008836, 0.291097, 0.357981, 0.374782, -0.210494, 0.112519, 0.132338, -0.056845, 0.306373, 0.132457, 0.084490, -0.386985, -0.078684, -0.016348, -0.084566, 0.130834, -0.813574, 0.252252, 0.214225, -0.395825, -0.601946, -0.018689, -0.435333, 0.091760, 0.195015, 0.747263, 0.289098, -0.467841, -0.102546, 0.054666, 0.251014, -0.396523, -0.196629, 0.159524, 0.086696, -0.108317, 0.112239, 0.101082, -0.041694, 0.251617, -0.079581, 0.090374, 0.022403, 0.189524, -0.076129, -0.431858, -0.311159, 0.080415, -0.223176, 0.204840, -0.980993, 0.122441, 0.203307, -0.386930, -0.203670, -0.104988, -0.421014, 0.122960, 0.228614, 0.213777, 0.411972, -0.561744, 0.044194, -0.093431, 0.157274, -0.555719, -0.207208, -0.040556, 0.049703, -0.204950, 0.024323, 0.297581, -0.207545, -0.405272, -0.017405, 0.142439
 -0.054627, -0.001499, 0.065098, 0.288194, 0.340157, -0.091751, 0.258553, 0.096970, -0.214279, -0.000835, -0.071952, 0.273983, 0.182568, 0.234755, -0.197961, 0.084506, 0.047966, -0.069841, 0.329478, -0.130551, -0.004479, -0.291682, 0.009890, 0.000686, -0.126884, 0.132138, -0.852982, 0.119495, 0.353009, -0.147688, -0.514046, 0.018780, -0.297691, 0.175616, 0.088197, 0.722976, 0.153264, -0.303307, -0.025794, -0.050620, 0.244998, -0.422738, -0.273097, 0.076210, 0.005317, -0.080892, 0.147611, 0.115768, -0.070290, 0.822897, -0.155434, 0.035622, 0.058518, -0.002222, -0.093521, -0.154344, -0.171301, 0.017182, -0.215423, 0.179351, -1.041125, 0.000099, 0.133046, -0.100772, -0.033051, -0.068621, -0.346722, 0.193973, 0.241097, 0.307258, 0.470593, -0.322927, 0.079379, -0.222563, 0.187866, -0.565215, -0.294238, -0.041703, 0.057921, -0.106178, 0.122957, 0.251996, -0.135927, -0.670685, -0.050094, 0.071574
 -0.088412, -0.141569, -0.139550, -0.090405, 0.044129, -0.114175, 0.127143, 0.040893, -0.257490, -0.038682, -0.219971, -0.013058, -0.178962, -0.097901, -0.147056, -0.141372, -0.097300, -0.097655, 0.340211, -0.342452, -0.064412, -0.043808, 0.064386, 0.075738, -0.072060, 0.119590, -0.583241, 0.022332, 0.278868, 0.203167, -0.322964, 0.105919, -0.027258, 0.202431, -0.056378, 0.320717, 0.009839, -0.014970, 0.126138, -0.127880, 0.151027, -0.234191, -0.324007, -0.065762, -0.102759, 0.023915, 0.125405, 0.135041, -0.089279, 0.920929, -0.152669, -0.000017, 0.136060, -0.245242, -0.068617, 0.214516, 0.023324, 0.004793, -0.074082, 0.120824, -0.733748, -0.065735, -0.001693, 0.297838, 0.058664, 0.063522, -0.097779, 0.191251, 0.152418, 0.286743, 0.337300, 0.032403, 0.147259, -0.305385, 0.166803, -0.318092, -0.343918, -0.048248, 0.001865, 0.096951, 0.218163, 0.148615, -0.073448, -0.606321, -0.029926, 0.007992
 -0.075571, -0.243483, -0.355537, -0.327096, -0.153948, -0.117265, -0.074404, -0.120407, -0.127814, -0.035864, -0.340105, -0.352007, -0.409729, -0.345295, -0.076909, -0.397367, -0.094045, -0.087508, 0.332353, -0.283773, -0.019484, 0.156927, 0.037702, 0.164139, 0.050624, 0.119132, -0.154427, 0.107720, 0.051762, 0.347455, -0.196886, 0.172379, 0.170360, 0.145691, -0.107658, -0.084363, -0.023234, 0.170129, 0.216843, -0.089679, 0.037519, 0.065399, -0.276574, -0.142978, -0.137589, 0.124800, 0.036956, 0.132687, -0.069512, 0.344653, -0.071347, 0.025442, 0.191508, -0.304192, -0.035311, 0.367978, 0.146823, 0.086957, 0.095911, 0.074593, -0.234047, 0.031643, -0.086829, 0.456682, 0.013088, 0.193795, 0.167372, 0.106031, -0.006268, 0.154808, 0.092674, 0.217067, 0.182554, -0.228855, 0.103309, 0.017351, -0.279634, -0.056509, -0.075967, 0.245612, 0.209486, 0.050400, -0.073877, -0.209266, 0.010271, 0.007297
 -0.038922, -0.203397, -0.384404, -0.237497, -0.100397, -0.058158, -0.169976, -0.067781, 0.099871, -0.006464, -0.283861, -0.413128, -0.305650, -0.297035, 0.000963, -0.423744, 0.221532, -0.006686, 0.235232, -0.010809, 0.061107, 0.185990, -0.007234, 0.163517, 0.120805, 0.073099, 0.241061, 0.217789, -0.091193, 0.194555, -0.088979, 0.147457, 0.205029, 0.057267, -0.059222, -0.209268, -0.009908, 0.160021, 0.172138, 0.047218, -0.033430, 0.288663, -0.055545, -0.127839, -0.080316, 0.125291, -0.064073, 0.077097, -0.017844, -0.301862, 0.044147, 0.082090, 0.148459, -0.105368, -0.051647, 0.228168, 0.197853, 0.163013, 0.157779, 0.031680, 0.234874, 0.176911, -0.058712, 0.279531, 0.011798, 0.208136, 0.294426, 0.006553, -0.158868, -0.029599, -0.100978, 0.167156, 0.135176, 0.008769, 0.033351, 0.243860, -0.056999, -0.080871, -0.107341, 0.236039, 0.101582, -0.023744, -0.094103, 0.194882, 0.058900, 0.045965
