 -0.139627, -0.002280, -0.016283, -0.132671, -0.024936, -0.084469, -0.067642, -0.034914, 0.050907, -0.058862, 0.018493, -0.052313, -0.018551, -0.031420, -0.067091, -0.001774, -0.001176, 0.027912, 0.008710, 0.016235, -0.039745, 0.024599, -0.055709, -0.108326, 0.043924, -0.026291, 0.030860, -0.095384, -0.133187, 0.013128, -0.347721, 0.011155, -0.017273, 0.148886, -0.184248, -0.520245, -0.567368, 0.062142, 0.012229, -0.024558, -0.048563, 0.039154, 0.008354, -0.579061, -0.039934, 0.022953, -0.113889, -0.051373, -0.070484, 0.079634, -0.082100, -0.171583, 0.038613, 0.059832, 0.017406, 0.027251, 0.052906, -0.042661, 0.091048, 0.035225, 0.032381, -0.120574, -0.081140, 0.076081, 0.033767, 0.031370, 0.132435, 0.118906, -0.082778, -0.372226, -0.539525, -0.021575, 0.042681, 0.022358, 0.083792, 0.184678, 0.036400, -0.541505, -0.010128, 0.088242, -0.075878, -0.050172, 1.033003, 0.355435, -0.019023, -0.040918
 -0.040936, 0.081838, 0.135710, 0.006971, 0.014924, -0.052813, -0.092837, 0.035977, 0.101192, 0.080757, 0.105383, 0.171934, 0.101813, 0.101849, 0.044465, 0.139426, 0.095441, 0.119288, -0.034237, -0.087759, -0.021877, -0.136338, 0.179312, -0.026652, -0.032808, 0.004783, -0.149437, -0.184996, -0.074670, -0.091219, -0.242412, -0.059814, -0.062757, -0.097416, 0.021962, -0.195211, -0.104980, -0.125015, -0.068719, -0.101475, -0.048618, -0.079365, 0.053445, -0.185918, -0.022772, -0.151605, -0.071297, 0.036711, 1.324887, 0.119671, 0.053054, 0.024819, 0.009420, -0.074793, 0.058342, -0.099311, 0.069949, 0.067772, 0.034898, 0.113433, -0.179283, -0.249903, 0.032011, -0.051537, 0.066000, 0.039018, 0.043571, -0.101117, 0.112746, -0.368531, -0.015370, -0.230261, 0.050071, -0.046003, 0.099510, -0.011374, 0.071271, -0.012578, 0.055453, -0.013388, 0.050322, 0.071057, 2.967345, 0.181571, 0.143872, 0.147969
 0.009811, 0.127226, 0.214859, 0.083627, 0.065288, -0.018498, -0.118791, 0.086696, 0.127724, 0.162478, 0.170576, 0.308450, 0.170400, 0.176087, 0.115144, 0.234406, 0.188759, 0.179559, -0.049287, -0.124887, -0.001104, -0.252881, 0.324343, 0.038103, -0.057350, 0.056160, -0.244853, -0.230974, -0.005064, -0.162732, -0.120683, -0.080156, -0.058754, -0.256663, 0.159218, -0.036765, 0.181686, -0.244123, -0.125305, -0.132222, -0.055217, -0.131495, 0.132031, 0.069858, 0.006815, -0.240292, -0.035192, 0.103244, 1.783113, 0.141893, 0.154977, 0.166011, -0.013137, -0.140247, 0.073188, -0.211423, 0.080052, 0.128936, -0.022391, 0.171362, -0.272953, -0.320544, 0.110935, -0.147136, 0.133158, 0.055433, -0.003121, -0.239103, 0.239713, -0.409376, 0.313198, -0.371786, 0.042389, -0.093445, 0.097790, -0.127021, 0.136348, 0.288722, 0.104559, -0.070717, 0.155329, 0.135725, 4.003866, 0.091190, 0.275414, 0.282209
 -0.063345, 0.051873, 0.088414, -0.040267, 0.059806, -0.021471, -0.137435, 0.027840, 0.068451, 0.050025, 0.133622, 0.146536, 0.058273, 0.046123, 0.017664, 0.113957, 0.151861, 0.100572, -0.005440, -0.016029, 0.025853, -0.139419, 0.133596, 0.008025, 0.083595, 0.087152, -0.059686, -0.121762, -0.008563, -0.090397, -0.078948, 0.017608, 0.035740, -0.104821, 0.036782, -0.311409, -0.178289, -0.115457, -0.096838, -0.048488, -0.079488, 0.017467, 0.180120, -0.171520, 0.026775, -0.079499, -0.063086, 0.057822, 0.343202, 0.117959, 0.047432, 0.051579, -0.020443, -0.040386, 0.035517, -0.147163, 0.047421, 0.030064, 0.024649, 0.132446, -0.034724, -0.194695, 0.035725, -0.075105, 0.195779, 0.072737, 0.085058, -0.101109, 0.121656, -0.424100, -0.078589, -0.216885, 0.004503, -0.045018, 0.050883, 0.031700, 0.174734, -0.130309, 0.075896, 0.011144, 0.074668, 0.025689, 2.252284, 0.214114, 0.180655, 0.155271
 -0.151181, -0.074736, -0.093337, -0.254115, -0.062962, -0.075206, -0.174453, -0.140339, -0.052039, -0.156966, 0.038841, -0.149750, -0.161541, -0.206766, -0.198610, -0.176251, -0.055648, -0.087704, 0.026364, 0.074151, 0.081858, 0.167077, -0.264401, -0.091450, 0.346865, 0.036371, 0.274823, 0.087087, -0.144522, 0.089354, -0.157227, 0.132643, 0.116547, 0.172359, -0.212188, -0.660081, -0.918290, 0.143584, -0.050656, 0.053076, -0.127379, 0.276704, 0.105054, -0.663041, -0.004802, 0.168056, -0.167469, -0.065991, -0.922293, 0.084054, -0.275034, -0.236677, -0.048667, 0.049897, 0.005304, 0.126719, -0.047979, -0.152811, 0.243510, 0.015891, 0.324858, 0.036431, -0.142672, 0.131463, 0.162681, 0.066925, 0.224067, 0.138176, -0.108784, -0.244315, -0.880591, 0.149955, -0.049464, 0.068615, -0.032561, 0.324906, 0.104581, -0.859538, -0.008117, 0.154904, -0.213424, -0.161785, -0.939322, 0.364557, -0.134585, -0.172319
 -0.115293, -0.116564, -0.099938, -0.336935, -0.273235, -0.139046, -0.253193, -0.327314, -0.143055, -0.252782, -0.005383, -0.264360, -0.303710, -0.372343, -0.354838, -0.403020, -0.322868, -0.240883, -0.045356, -0.067777, 0.159544, 0.449089, -0.538375, -0.183143, 0.543809, -0.119453, 0.435026, 0.203065, -0.362178, 0.254603, -0.346061, 0.100472, 0.039968, 0.215208, -0.318957, -0.607843, -1.393016, 0.288479, -0.081070, 0.026966, -0.188461, 0.428834, -0.104901, -0.944005, -0.123178, 0.222010, -0.299807, -0.151376, -0.082463, 0.055516, -0.622615, -0.445999, -0.113655, -0.073633, 0.033870, 0.467001, -0.182473, -0.263682, 0.532514, -0.122050, 0.404269, 0.153474, -0.256410, 0.328579, -0.036082, 0.004895, 0.218693, 0.173860, -0.207451, 0.103370, -1.368696, 0.424707, -0.090270, 0.135946, -0.118338, 0.452354, -0.065486, -1.173095, -0.096431, 0.223952, -0.547062, -0.243859, -3.143255, 0.331107, -0.455330, -0.451234
 0.017371, -0.034384, 0.062247, -0.227958, -0.426491, -0.145506, -0.354778, -0.425197, -0.140799, -0.171362, 0.046117, -0.134286, -0.280992, -0.350635, -0.332771, -0.383194, -0.460976, -0.244494, -0.211611, -0.397119, 0.194045, 0.542449, -0.544903, -0.236675, 0.500704, -0.312714, 0.268352, 0.090280, -0.502825, 0.340655, -0.607779, -0.113864, -0.193840, -0.048839, -0.224306, -0.273827, -1.330176, 0.260470, -0.174983, -0.124168, -0.239478, 0.371646, -0.321088, -0.946440, -0.313443, 0.046564, -0.398833, -0.131483, 1.276301, -0.054367, -0.778099, -0.442504, -0.167042, -0.326637, 0.068844, 0.666722, -0.292896, -0.256421, 0.637327, -0.264002, 0.094018, 0.060850, -0.204505, 0.425096, -0.358136, -0.134580, -0.024804, -0.024976, -0.138600, 0.263484, -1.260128, 0.416332, -0.106577, 0.081731, -0.179735, 0.312375, -0.198094, -0.973359, -0.185028, 0.193939, -0.722474, -0.183740, -4.022850, 0.191024, -0.559333, -0.513319
 0.107613, 0.083030, 0.156181, -0.077234, -0.376936, -0.074169, -0.428336, -0.382915, -0.073184, -0.027710, 0.144313, 0.006433, -0.169721, -0.232565, -0.191223, -0.182246, -0.377908, -0.124018, -0.362543, -0.603674, 0.121898, 0.487357, -0.437032, -0.275807, 0.215414, -0.418696, -0.043608, -0.173437, -0.435891, 0.366632, -0.857527, -0.376144, -0.412708, -0.313213, -0.117832, -0.248973, -0.995028, 0.216377, -0.240160, -0.231209, -0.259558, 0.204783, -0.376253, -0.938755, -0.491085, -0.122709, -0.455011, -0.057595, -0.100340, -0.355005, -0.694337, -0.317749, -0.157060, -0.405930, 0.015746, 0.626907, -0.324662, -0.210601, 0.386029, -0.397964, -0.293562, -0.117044, -0.054760, 0.433472, -0.650552, -0.335009, -0.372725, -0.189561, -0.072577, -0.090855, -0.880805, 0.224217, -0.114493, -0.049471, -0.207337, 0.085454, -0.166439, -0.770852, -0.289910, 0.136875, -0.690870, -0.111605, -4.859264, 0.146398, -0.427807, -0.409332
 0.116385, 0.142334, 0.033615, -0.028181, -0.133701, 0.009460, -0.431764, -0.234383, -0.029301, 0.060242, 0.225628, -0.022559, -0.075095, -0.144479, -0.083178, -0.045336, -0.178027, -0.008482, -0.405002, -0.447412, -0.031371, 0.418689, -0.395870, -0.302315, -0.140367, -0.371323, -0.196225, -0.359312, -0.200574, 0.328536, -0.955113, -0.533534, -0.447729, -0.269237, -0.147885, -0.756799, -0.668981, 0.256018, -0.244862, -0.150242, -0.232041, 0.076670, -0.233003, -0.948549, -0.539663, -0.112738, -0.504694, -0.029076, -4.150774, -0.792875, -0.506117, -0.219402, -0.112326, -0.182982, -0.115562, 0.406142, -0.284805, -0.181125, -0.090696, -0.444402, -0.389664, -0.196977, 0.040188, 0.360880, -0.764356, -0.528018, -0.576436, -0.114157, -0.099713, -0.774858, -0.551872, 0.070614, -0.128513, -0.133793, -0.187140, -0.030169, -0.014267, -0.800593, -0.360554, 0.062749, -0.588742, -0.121445, -5.473791, 0.124123, -0.241015, -0.286160
 0.144228, 0.145341, -0.168858, -0.037472, 0.123898, 0.013026, -0.348703, -0.077649, -0.067788, 0.093153, 0.270308, -0.103502, -0.002160, -0.084157, -0.079859, -0.120254, -0.057102, 0.004930, -0.341086, -0.038108, -0.156079, 0.339422, -0.383914, -0.267396, -0.369111, -0.242621, -0.081866, -0.318477, 0.023145, 0.143712, -0.783412, -0.552672, -0.307003, 0.042201, -0.222501, -1.249369, -0.268288, 0.246407, -0.245185, 0.072630, -0.128556, 0.007936, -0.019745, -0.604107, -0.390768, -0.037728, -0.545882, -0.074016, -6.584408, -1.102198, -0.338865, -0.164746, -0.113171, 0.108050, -0.194227, 0.100568, -0.241344, -0.123256, -0.447364, -0.305026, -0.160610, -0.142721, 0.001909, 0.127911, -0.672307, -0.613025, -0.514660, 0.101964, -0.102837, -1.162438, -0.162557, 0.016608, -0.128163, -0.089800, -0.090174, -0.050396, 0.087010, -0.621500, -0.288628, -0.113810, -0.548825, -0.137149, -3.705898, -0.195947, -0.160730, -0.198120
