 0.071552, -0.018193, 0.035326, 0.039305, -0.098009, 0.173676, 0.082776, 0.946335, -0.134860, 0.037109, -0.142206, 0.104401, -0.024613, -0.274866, 0.188252, -0.096895, -0.660083, -0.159625, -0.189534, -0.087558, -0.013237, -0.406234, 0.509485, 0.374646, 0.127851, 0.168005, -0.330747, 0.200521, -0.083457, -0.285032, 0.093816, 0.035313, 0.037831, -0.010259, 0.008911, 0.169155, 0.068460, -0.357219, -0.055884, -0.252806, 0.031406, -0.175274, -0.026744, -0.076910, 0.019660, 0.104376, -0.143925, 0.005114, -0.306810, 0.439566, -0.184426, -0.085418, -0.056783, -0.089629, 0.083866, -0.127479, 0.194907, 0.238499, 0.179460, 0.124679, -0.607671, 0.034318, 0.064588, -0.050548, -0.119598, -0.080504, 0.567895, -0.029811, 0.148691, -0.035268, -0.005909, -0.165245, -0.149992, -0.128158, -0.018383, -0.235494, 0.184896, -0.058337, -0.007619, 0.114245, -0.032365, -0.038979, 0.380991, 0.063762, -0.398208, -0.068727
 0.038685, -0.042073, -0.110490, -0.042079, 0.380250, 0.063976, 0.137503, 1.251081, -0.027865, 0.014421, -0.109176, -0.062640, 0.004604, -0.118245, 0.067210, 0.178461, -0.135179, -0.097789, -0.049344, 0.022235, 0.034155, -0.145141, 0.591968, 0.189304, 0.056792, 0.152815, -0.211434, 0.108045, 0.066217, -0.078503, 0.191477, 0.093715, -0.181272, -0.261538, -0.053022, 0.019181, -0.093977, -0.085502, 0.023835, -0.036069, 0.030582, -0.158851, 0.029220, -0.037054, 0.000640, 0.150518, -0.083525, 0.045207, 0.280166, 0.115666, -0.141874, 0.007949, -0.152651, -0.024403, -0.028265, -0.185781, 0.328047, 0.031042, 0.034920, 0.041404, -0.236303, -0.007544, 0.088205, -0.127442, 0.040908, 0.011329, 0.092801, -0.193150, -0.030941, -0.144178, -0.086564, -0.046919, -0.075606, -0.011705, -0.078321, -0.134528, -0.011954, -0.036494, 0.000659, 0.079675, -0.045970, -0.049062, 0.350274, 0.123800, -0.059522, 0.037458
 0.039894, -0.048188, -0.115137, -0.060964, 0.670706, 0.018432, 0.153175, 1.080814, 0.024841, 0.021396, -0.102638, -0.100532, 0.031980, -0.004490, -0.015097, 0.320760, 0.500908, -0.049666, 0.027045, 0.160672, 0.045610, 0.041486, 0.723061, 0.084651, 0.012607, 0.142573, -0.114743, 0.089333, 0.110549, 0.075545, 0.266029, 0.098991, -0.279044, -0.413706, -0.086311, -0.120133, -0.196683, 0.148273, 0.077680, 0.090450, 0.025409, -0.144268, 0.056604, -0.011826, -0.007850, 0.212844, -0.017528, 0.036156, 0.729737, -0.009553, -0.092518, 0.053629, -0.193018, 0.001289, -0.077503, -0.198573, 0.442689, -0.071169, -0.041244, 0.016872, 0.013668, 0.016487, 0.046816, -0.096815, 0.133788, 0.069066, -0.164596, -0.323526, -0.122758, -0.161119, -0.121132, 0.015544, -0.013167, 0.062398, -0.117181, -0.062096, -0.128248, -0.003559, 0.009134, 0.102076, -0.068520, -0.078528, 0.326660, 0.227131, 0.160043, 0.112746
 0.095738, -0.025010, 0.095085, 0.031052, 0.284986, 0.144722, 0.053688, -0.016953, -0.087433, 0.069592, -0.158924, 0.120516, 0.029808, -0.095193, 0.060870, 0.024176, 0.738154, -0.103771, -0.095423, 0.172424, -0.000762, -0.198332, 0.783745, 0.244046, 0.071666, 0.150289, -0.218147, 0.190502, -0.095234, -0.080405, 0.197317, -0.004942, -0.056862, -0.243986, -0.034551, -0.085942, -0.092267, -0.007178, 0.007340, -0.077584, -0.005084, -0.152081, -0.011593, -0.041329, 0.006799, 0.246068, -0.024736, -0.053698, 0.319163, 0.332698, -0.099553, -0.031722, -0.092436, -0.083835, 0.048456, -0.229427, 0.398727, 0.129263, 0.107992, 0.089217, -0.253048, 0.122056, -0.057533, 0.036166, 0.010397, -0.004702, 0.239344, -0.245551, 0.026632, -0.015482, -0.028294, -0.123210, -0.067860, -0.012811, -0.091471, -0.139683, 0.040649, 0.009154, 0.017941, 0.209652, -0.117982, -0.100722, 0.317582, 0.282589, -0.127335, 0.039062
 0.120121, -0.022554, 0.163987, 0.081543, -0.458674, 0.313106, -0.124987, -1.204682, -0.272365, 0.082413, -0.230808, 0.307719, 0.010865, -0.297569, 0.218727, -0.512497, 0.355624, -0.254511, -0.308482, -0.045039, -0.007817, -0.854465, 0.639995, 0.514121, 0.185464, 0.162547, -0.577712, 0.214329, -0.359700, -0.523598, -0.006472, -0.121028, 0.247323, 0.045782, 0.057193, 0.110415, 0.097340, -0.605369, -0.167184, -0.353315, -0.080601, -0.191039, -0.125315, -0.101195, 0.019535, 0.219143, -0.143050, -0.116274, -0.842110, 0.728023, -0.198889, -0.146774, 0.034072, -0.209561, 0.242405, -0.529112, 0.218106, 0.425802, 0.375313, 0.095952, -0.857358, 0.160947, -0.061995, -0.033109, -0.192161, -0.150673, 0.866453, 0.003321, 0.235603, 0.087490, 0.120493, -0.404667, -0.254439, -0.141452, -0.058497, -0.346754, 0.370529, -0.028338, 0.038442, 0.288622, -0.218391, -0.048810, 0.311448, 0.170401, -0.757946, -0.152177
 0.017702, -0.085335, -0.219651, -0.045895, -0.798050, 0.284510, -0.266302, -0.872202, -0.333177, -0.019431, -0.231436, 0.100322, 0.023353, -0.322996, 0.267918, -0.781818, -0.421171, -0.351186, -0.397234, -0.358179, 0.101257, -1.466538, 0.329798, 0.567765, 0.217613, 0.156782, -1.026733, -0.009296, -0.382635, -0.928428, -0.202888, -0.111917, 0.264219, 0.117400, 0.123008, 0.275093, 0.146280, -1.277045, -0.312846, -0.370984, -0.171320, -0.250841, -0.139612, -0.129026, 0.007087, 0.146574, -0.307071, -0.019855, -1.728631, 0.632814, -0.329462, -0.127115, 0.018759, -0.224672, 0.312975, -1.132580, 0.054402, 0.446007, 0.497212, -0.084263, -1.228623, 0.021807, 0.160088, -0.479096, -0.220223, -0.198536, 0.915336, 0.215997, 0.242629, -0.032089, 0.204635, -0.610025, -0.437786, -0.132966, -0.087143, -0.522600, 0.556334, -0.090631, 0.073388, 0.216600, -0.331463, 0.109222, 0.362479, -0.085301, -1.124242, -0.313538
 -0.171604, -0.174573, -0.777269, -0.230708, -0.413049, -0.002101, -0.293434, 1.499480, -0.191448, -0.194292, -0.136937, -0.408672, 0.093272, 0.005491, 0.130346, -0.534955, -1.087433, -0.216117, -0.264580, -0.435462, 0.240504, -1.466696, 0.095781, 0.284029, 0.092823, 0.138264, -1.234498, -0.319301, -0.130981, -0.943382, -0.246708, 0.028176, -0.015202, -0.037198, 0.170607, 0.238949, 0.022653, -1.474153, -0.304285, -0.040419, -0.196010, -0.290920, 0.035104, -0.084744, -0.011965, 0.093350, -0.363581, 0.211134, -1.343106, 0.142066, -0.356667, 0.040730, -0.108940, -0.069452, 0.233263, -1.589904, 0.009949, 0.116383, 0.350462, -0.286158, -0.999258, -0.180782, 0.468031, -0.957129, -0.026676, -0.035670, 0.219237, 0.238787, 0.078158, -0.197095, 0.222040, -0.559434, -0.423027, 0.056668, -0.141377, -0.495213, 0.453545, -0.082395, 0.103411, 0.047282, -0.339473, 0.301480, 0.548269, -0.249766, -0.790500, -0.321803
 -0.276049, -0.195055, -0.849191, -0.203101, 0.252429, -0.328166, -0.238633, 4.078406, 0.034103, -0.285183, -0.022983, -0.697938, 0.172503, 0.508033, -0.057660, -0.059151, -1.182067, 0.136716, 0.048695, -0.097907, 0.241106, -0.685709, 0.123624, -0.113263, -0.102892, 0.146227, -0.930826, -0.352210, 0.135922, -0.508674, -0.132095, 0.174481, -0.228427, -0.098878, 0.241257, 0.077475, -0.078111, -0.918985, -0.143340, 0.325437, -0.102832, -0.235256, 0.302447, 0.028159, -0.003713, 0.134788, -0.193951, 0.388213, 0.148762, -0.118305, -0.215087, 0.195173, -0.113279, 0.131533, 0.171347, -1.337828, 0.011925, -0.237211, 0.083006, -0.209325, -0.323294, -0.229547, 0.532003, -0.888689, 0.170816, 0.278677, -0.557479, 0.124948, 0.025241, -0.036364, 0.283436, -0.245945, -0.152619, 0.250529, -0.113071, -0.211838, 0.185988, 0.081955, 0.102932, -0.006296, -0.151927, 0.394858, 0.770512, -0.099371, 0.032527, -0.172099
 -0.168325, -0.105048, -0.195443, 0.102676, 0.567833, -0.411486, -0.183896, 3.928196, 0.163895, -0.176994, 0.017689, -0.409380, 0.170142, 0.755192, -0.094392, 0.144497, -0.523922, 0.441976, 0.479705, 0.382847, 0.069798, 0.464253, 0.277221, -0.304907, -0.192293, 0.204772, -0.148700, 0.004473, 0.204666, 0.104630, 0.003184, 0.234795, -0.115555, 0.116359, 0.304356, 0.061523, 0.001594, 0.136508, 0.040369, 0.370253, 0.053552, -0.011376, 0.435652, 0.181807, 0.019423, 0.290186, 0.149039, 0.350579, 1.399562, 0.160285, -0.018012, 0.198379, 0.161188, 0.170208, 0.258427, -0.344271, -0.093073, -0.271395, -0.069081, 0.172812, 0.366111, -0.089226, 0.196734, -0.143977, 0.161757, 0.557005, -0.735996, 0.057247, 0.216842, 0.503125, 0.434348, 0.205332, 0.194969, 0.244911, 0.023227, 0.232390, -0.062652, 0.364631, 0.064372, 0.202176, 0.160851, 0.324053, 0.708822, 0.264328, 0.679359, 0.037481
 0.080457, 0.028004, 0.625558, 0.420097, 0.414506, -0.198795, -0.150809, 0.078063, 0.125570, 0.064842, -0.015624, 0.219611, 0.057216, 0.469588, 0.054438, -0.099496, 0.717023, 0.424947, 0.932502, 0.480300, -0.112403, 1.338873, 0.216495, -0.199663, -0.086968, 0.264012, 0.730421, 0.422263, 0.138610, 0.568210, 0.017909, 0.241655, 0.169634, 0.382692, 0.267435, 0.330119, 0.175153, 1.098097, 0.109859, 0.098306, 0.150483, 0.361989, 0.298260, 0.329331, -0.002793, 0.483015, 0.442501, 0.132314, 1.223573, 0.549766, 0.034678, 0.098572, 0.544285, -0.041099, 0.396048, 0.805659, -0.326320, -0.002488, -0.048216, 0.494736, 0.780023, 0.057033, -0.292816, 0.758212, -0.015103, 0.626226, -0.373468, 0.135327, 0.427455, 0.976347, 0.547156, 0.647983, 0.353087, 0.045374, 0.143859, 0.660339, -0.249003, 0.589024, -0.002988, 0.573083, 0.384443, 0.160388, 0.146496, 0.419200, 0.693254, 0.178309
