 0.064424, 0.011164, 0.026100, -0.038436, -0.003406, 0.029455, 0.051933, 0.133275, 0.101752, 0.060368, -0.013684, -0.007195, -0.026208, 0.073525, 0.002025, -0.083071, 0.059219, 0.066490, 0.017833, 0.009245, -0.045025, 0.033751, 0.156160, 0.039228, -0.051387, 0.033600, 0.015777, 0.026007, 0.301810, 0.021115, 0.068506, -0.017203, 0.119452, 0.034067, 0.092589, 0.121400, 0.030495, 0.047159, -0.088070, -0.007664, -0.015883, 0.060128, 0.045380, -0.016780, 0.006529, 0.022498, 0.043415, 0.029942, -0.197669, 0.241167, 0.047210, 0.045632, -0.067796, -0.026265, -0.033654, -0.070153, 0.128649, 0.028731, 0.009028, 0.102849, -0.054042, -0.024766, 0.176687, -0.035580, 0.014056, -0.025516, 0.044131, -0.054632, -0.038408, 0.007188, 0.024801, 0.036840, -0.095166, -0.065528, -0.055941, 0.005375, 0.005568, -0.053272, 0.016583, -0.054533, 0.017809, -0.044496, -0.091303, 0.369416, -0.102856, -0.023745
 0.088008, 0.025693, -0.012369, -0.019809, -0.038186, 0.066976, 0.163847, 0.214774, 0.030199, 0.072535, 0.021244, -0.054173, -0.025195, -0.036422, 0.044350, 0.058496, 0.177168, 0.015329, 0.090101, 0.082548, -0.053352, -0.021708, 0.193261, 0.039456, -0.066266, 0.085304, 0.026311, -0.104066, 0.197548, -0.017407, 0.104025, 0.048547, 0.097638, 0.031203, 0.003232, 0.082840, 0.019101, 0.047815, -0.016179, 0.010012, -0.069002, 0.077827, 0.087828, 0.020026, -0.048851, 0.002013, 0.139294, 0.021497, -0.418954, 0.274679, 0.133912, 0.104523, 0.059883, 0.000558, -0.015635, -0.072064, 0.124428, 0.024811, 0.024130, 0.151603, 0.031882, -0.137307, 0.160777, -0.002712, -0.007320, 0.079420, 0.125209, -0.007152, -0.067784, -0.035202, -0.034625, -0.061005, -0.058103, 0.010842, -0.065511, 0.056447, 0.037720, -0.073383, -0.073201, -0.036851, 0.091599, 0.007793, -0.146371, 0.343972, 0.016811, 0.044369
 0.116619, 0.031676, 0.003499, -0.008631, -0.049854, 0.070577, 0.197182, 0.322115, -0.020577, 0.091690, 0.043715, -0.052897, -0.018532, -0.104252, 0.053919, 0.099600, 0.291113, -0.024263, 0.141795, 0.133051, -0.044699, -0.049150, 0.248627, 0.027726, -0.077807, 0.114077, 0.037523, -0.163382, 0.137977, -0.028773, 0.137700, 0.096200, 0.043460, 0.009194, -0.044946, 0.083195, 0.001876, 0.050749, 0.028405, 0.006586, -0.099450, 0.095829, 0.142129, 0.064122, -0.073118, 0.008976, 0.194975, 0.024565, -0.513564, 0.261702, 0.202733, 0.135795, 0.114514, 0.029871, -0.000078, -0.062492, 0.113737, 0.019480, 0.051964, 0.178860, 0.069154, -0.197696, 0.156269, 0.019543, -0.007154, 0.151158, 0.142660, -0.002406, -0.074582, -0.040417, -0.066059, -0.136249, -0.041038, 0.064891, -0.070542, 0.086880, 0.065846, -0.069728, -0.125976, -0.006912, 0.142181, 0.045955, -0.148041, 0.360744, 0.087358, 0.087934
 0.113685, 0.014138, 0.093661, -0.024202, -0.021009, 0.008151, 0.046209, 0.347755, 0.014288, 0.091414, 0.018834, 0.035088, -0.015013, -0.031704, -0.012012, -0.084113, 0.282717, 0.006962, 0.090740, 0.082415, -0.017019, 0.011085, 0.254027, 0.001920, -0.072868, 0.066171, 0.028601, -0.008602, 0.232301, 0.022862, 0.136501, 0.053861, -0.024343, -0.016178, 0.029423, 0.126151, -0.016702, 0.035955, -0.019829, -0.036909, -0.037087, 0.095200, 0.157705, 0.079063, -0.009130, 0.066705, 0.113897, 0.041972, -0.247821, 0.176686, 0.148828, 0.093570, -0.017342, 0.026749, 0.000215, -0.058587, 0.085536, 0.015104, 0.076807, 0.137230, -0.031195, -0.078681, 0.184743, -0.009461, 0.056857, 0.090731, 0.022197, -0.078968, -0.025699, 0.022126, -0.006787, -0.107586, -0.074850, 0.012417, -0.054308, 0.052986, 0.053718, -0.009873, -0.041938, 0.021216, 0.092087, 0.013147, -0.049600, 0.400401, -0.026566, 0.046590
 0.051978, -0.010609, 0.132616, -0.054874, -0.015917, -0.050208, -0.141505, 0.209901, 0.087464, 0.041766, -0.029027, 0.111366, -0.038793, 0.085027, -0.095404, -0.287600, 0.157149, 0.100315, -0.039084, -0.034019, -0.010559, 0.113083, 0.123526, -0.023183, -0.054890, -0.026783, -0.009977, 0.251295, 0.405798, 0.080911, 0.106295, -0.056712, -0.050839, 0.014582, 0.141003, 0.091847, -0.034044, -0.022347, -0.105320, -0.079880, 0.101615, 0.073510, 0.098488, 0.050640, 0.090465, 0.128060, -0.038836, 0.047021, 0.166562, 0.104470, -0.027545, 0.038480, -0.189422, -0.025598, -0.007156, -0.100678, 0.028748, 0.007014, 0.074610, 0.059051, -0.177472, 0.144622, 0.226293, -0.084220, 0.176890, -0.037953, -0.117374, -0.139099, 0.039569, 0.064503, 0.093894, -0.027421, -0.118310, -0.113204, -0.015188, 0.001769, 0.001214, 0.079099, 0.127765, 0.029147, -0.026105, -0.075406, 0.050652, 0.309799, -0.258002, -0.031746
 -0.045110, -0.009742, 0.006327, -0.072067, -0.088276, -0.014416, -0.147056, -0.036098, 0.099174, -0.039691, -0.040622, 0.061014, -0.099484, 0.068582, -0.103741, -0.226168, 0.030362, 0.181711, -0.135233, -0.101128, -0.056939, 0.150367, -0.138944, -0.038644, -0.030386, -0.094982, -0.046492, 0.363123, 0.479058, 0.055403, 0.080300, -0.144380, -0.001915, 0.137607, 0.143162, -0.098870, -0.042545, -0.096857, -0.124476, -0.059131, 0.218090, 0.046961, -0.015275, -0.002706, 0.122959, 0.121590, -0.123655, 0.020580, 0.290825, 0.116874, -0.216350, 0.042394, -0.186761, -0.100868, -0.017449, -0.177049, -0.045107, -0.018833, 0.036494, 0.001116, -0.186147, 0.260473, 0.224134, -0.157844, 0.284672, -0.097646, -0.116590, -0.052197, 0.043250, -0.019430, 0.122080, 0.015646, -0.115655, -0.183571, 0.025552, 0.008612, -0.056951, 0.124231, 0.231438, 0.006583, -0.111300, -0.153043, 0.039078, -0.009387, -0.396982, -0.064856
 -0.108183, 0.029588, -0.203091, -0.062461, -0.181480, 0.101052, 0.020981, -0.214516, 0.025253, -0.080745, 0.010145, -0.082325, -0.163348, -0.109802, -0.027044, 0.075401, -0.001122, 0.178422, -0.112377, -0.051101, -0.122187, 0.074088, -0.388293, -0.057762, 0.000556, -0.117857, -0.025910, 0.206791, 0.374783, -0.065063, 0.078457, -0.147221, 0.083284, 0.294890, 0.020637, -0.329676, -0.030310, -0.096565, -0.057981, 0.034185, 0.222962, 0.032082, -0.108122, -0.050554, 0.058866, 0.034001, -0.102684, -0.017400, -0.045391, 0.148537, -0.294640, 0.072114, -0.023996, -0.141054, -0.050204, -0.199219, -0.100241, -0.071152, -0.022863, -0.038620, -0.002856, 0.141405, 0.141007, -0.187392, 0.296601, -0.060263, 0.001947, 0.171930, -0.043425, -0.207492, 0.030438, 0.035239, -0.073412, -0.106000, 0.041226, 0.071811, -0.088956, 0.070063, 0.178017, -0.042353, -0.109071, -0.173514, -0.063744, -0.406862, -0.308780, -0.047447
 -0.090942, 0.084651, -0.276487, -0.036411, -0.173640, 0.178344, 0.117986, -0.210237, -0.048771, -0.031197, 0.085456, -0.156918, -0.168871, -0.270274, 0.047110, 0.284015, 0.039556, 0.085427, -0.002103, 0.059159, -0.129771, -0.055129, -0.449151, -0.094170, 0.030221, -0.132198, 0.061338, -0.084649, 0.200662, -0.189100, 0.088258, -0.090534, 0.121679, 0.361216, -0.083798, -0.390725, 0.002805, 0.040942, 0.012681, 0.128825, 0.123331, 0.026001, -0.113028, -0.081232, -0.026749, -0.073424, -0.071795, -0.032885, -0.552163, 0.076972, -0.230401, 0.032413, 0.063216, -0.107097, -0.125379, -0.102203, -0.111590, -0.131128, -0.086237, -0.109177, 0.209868, -0.125259, 0.014825, -0.169980, 0.184984, -0.039820, 0.054934, 0.361644, -0.157038, -0.347416, -0.101274, 0.118269, -0.044632, 0.073569, 0.031091, 0.107317, -0.097624, -0.069499, 0.023724, -0.105105, -0.059561, -0.146057, -0.149291, -0.580224, -0.067037, -0.039280
 -0.027852, 0.119507, -0.114900, -0.005035, -0.022023, 0.130078, -0.022258, -0.099855, -0.029511, 0.061508, 0.126488, -0.064977, -0.081846, -0.210262, 0.040551, 0.167185, 0.055568, -0.029838, 0.083169, 0.106699, -0.048487, -0.137234, -0.290888, -0.129110, 0.034499, -0.158916, 0.145971, -0.280578, 0.111862, -0.220159, 0.087816, -0.042252, 0.070022, 0.258154, -0.044905, -0.229884, 0.033132, 0.247974, 0.016987, 0.136232, 0.013005, 0.009927, -0.040239, -0.105853, -0.048796, -0.130706, -0.112561, -0.023119, -0.763849, -0.081256, -0.099400, -0.080586, -0.064215, -0.021494, -0.215820, 0.047274, -0.096220, -0.155203, -0.148727, -0.214931, 0.239923, -0.328475, -0.060382, -0.134182, 0.016310, -0.129572, -0.052392, 0.354007, -0.194381, -0.303989, -0.150490, 0.267978, -0.045287, 0.206917, 0.028172, 0.054679, -0.108162, -0.216405, -0.100526, -0.165823, -0.032312, -0.100214, -0.175881, -0.397424, 0.133084, -0.054930
 0.002994, 0.117589, 0.129192, 0.037499, 0.181192, -0.000705, -0.251459, -0.036543, 0.073219, 0.091234, 0.117147, 0.108537, 0.064228, 0.079377, -0.023459, -0.118439, 0.010756, -0.086313, 0.075452, 0.031378, 0.063211, -0.136420, -0.058960, -0.122094, 0.001122, -0.160400, 0.146880, -0.280278, 0.128577, -0.160139, 0.077045, -0.026586, -0.038393, 0.033565, 0.094559, -0.013418, 0.029762, 0.359796, -0.021837, 0.038131, -0.026825, -0.026341, 0.028791, -0.130269, -0.008442, -0.123128, -0.169422, -0.010644, -0.443497, -0.146584, -0.007728, -0.139652, -0.245522, 0.047689, -0.246305, 0.102726, -0.093216, -0.115562, -0.197451, -0.279417, 0.063638, -0.333633, -0.027859, -0.103672, -0.088331, -0.256584, -0.186584, 0.160714, -0.105774, -0.078726, -0.083326, 0.354103, -0.029559, 0.184714, 0.063617, -0.045379, -0.127043, -0.282867, -0.121665, -0.200617, -0.041984, -0.037007, -0.187230, -0.060571, 0.167825, -0.027852
