ID,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,Left-Hippocampus,Left-Amygdala,Left-Accumbens-area,Left-VentralDC,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,ctx-lh-bankssts,ctx-lh-caudalanteriorcingulate,ctx-lh-caudalmiddlefrontal,ctx-lh-cuneus,ctx-lh-entorhinal,ctx-lh-fusiform,ctx-lh-inferiorparietal,ctx-lh-inferiortemporal,ctx-lh-isthmuscingulate,ctx-lh-lateraloccipital,ctx-lh-lateralorbitofrontal,ctx-lh-lingual,ctx-lh-medialorbitofrontal,ctx-lh-middletemporal,ctx-lh-parahippocampal,ctx-lh-paracentral,ctx-lh-parsopercularis,ctx-lh-parsorbitalis,ctx-lh-parstriangularis,ctx-lh-pericalcarine,ctx-lh-postcentral,ctx-lh-posteriorcingulate,ctx-lh-precentral,ctx-lh-precuneus,ctx-lh-rostralanteriorcingulate,ctx-lh-rostralmiddlefrontal,ctx-lh-superiorfrontal,ctx-lh-superiorparietal,ctx-lh-superiortemporal,ctx-lh-supramarginal,ctx-lh-frontalpole,ctx-lh-temporalpole,ctx-lh-transversetemporal,ctx-lh-insula,ctx-rh-bankssts,ctx-rh-caudalanteriorcingulate,ctx-rh-caudalmiddlefrontal,ctx-rh-cuneus,ctx-rh-entorhinal,ctx-rh-fusiform,ctx-rh-inferiorparietal,ctx-rh-inferiortemporal,ctx-rh-isthmuscingulate,ctx-rh-lateraloccipital,ctx-rh-lateralorbitofrontal,ctx-rh-lingual,ctx-rh-medialorbitofrontal,ctx-rh-middletemporal,ctx-rh-parahippocampal,ctx-rh-paracentral,ctx-rh-parsopercularis,ctx-rh-parsorbitalis,ctx-rh-parstriangularis,ctx-rh-pericalcarine,ctx-rh-postcentral,ctx-rh-posteriorcingulate,ctx-rh-precentral,ctx-rh-precuneus,ctx-rh-rostralanteriorcingulate,ctx-rh-rostralmiddlefrontal,ctx-rh-superiorfrontal,ctx-rh-superiorparietal,ctx-rh-superiortemporal,ctx-rh-supramarginal,ctx-rh-frontalpole,ctx-rh-temporalpole,ctx-rh-transversetemporal,ctx-rh-insula,EDSS
MS0001_20190107.txt,0.96356457851971,1.1517472026841900,0.640621478221482,1.1333915192017100,0.9203612820996600,0.8160620649382580,0.8815864916724440,1.0421328439664300,1.1637281696395800,0.9265675504104870,1.2092868720618400,0.7688175961986480,0.941623196056439,0.7539277628585470,0.8087960264554250,1.099021459815260,0.8375567153686790,0.6422283706302450,1.045004123981340,1.1825192524458300,0.9249870942059910,0.6811749363779230,0.9167091860961840,1.269741583284200,0.5989578409001440,1.1679852257724700,0.8915578278353930,0.949910312758889,0.9854758553221770,0.8734953604767610,0.8582065570264550,1.0618415857171200,0.7902841645495930,1.1385008118963400,1.1235905494368300,0.9448047038589830,1.1028565298120600,0.8366177808052700,0.8732412890569720,0.9191038432052070,1.2904236532265200,0.8549975149079340,1.0285853725452700,1.294880680379790,0.7853760308079280,1.09190453304244,1.2177075176997600,1.0339230204354800,0.9621416563953500,0.8631467263133140,0.7358430522743990,1.2519544007232100,1.0316525856035800,1.0431154976841100,0.9685257366332390,1.0683841918639600,1.1009894893693900,0.966149095987313,0.8668340465401110,1.1161904320118300,0.8591609890569690,0.9067628511205930,1.119105788547250,0.9206690898428800,0.9271427467185590,1.062947195040780,0.7602052562970090,1.02454683012459,0.9821357044947680,0.8252932033831660,1.018847761639460,0.9818408468884390,0.5744612932645410,0.8645986151490040,1.015175350201600,0.7769741333688610,0.7494238370019790,0.7297383634687080,0.8226251588220150,0.7967550424154630,1.1196064418901600,1.2089026703490700,1.0600339426258500,0.9074517698610280,0.7135363393408280,1.1556355836117900,0.0
MS0040_20180727.txt,0.935274540787734,0.9219865527485120,0.8702217960868210,0.7731189261536910,0.5047296688197790,0.7119508149636920,0.8533676847581280,0.782611599607263,1.3339456584313500,1.0971449763676600,0.8187707764422100,0.8082740454995430,0.9201260667600940,0.7982946549988680,0.9168851535037950,1.0564889828554100,0.8688108020575690,0.7900172079498470,0.8638705831227080,0.681361698777653,0.8426030132158830,0.8004158430088970,0.805569822628834,0.7426368743113680,0.9951054868285700,0.7843603349516080,0.8830450719874090,0.9079866844906820,1.1247477912201900,0.7007753111638780,0.6923301473927120,0.8169824908046570,0.9294039677200570,1.318176242172940,0.8425563443681430,0.9043956281684880,0.9511454698828070,1.0115242570120000,1.1571489930725000,0.9308374716053740,1.0594220621110700,0.763903258879633,0.626594400110059,0.9692523721846970,0.8517896540768350,1.1154087363314400,0.9079321283062610,0.8692366939911350,1.3052078259070300,1.1283517986313000,0.9530193695344830,0.8066816957184930,0.7126151742040090,0.9866398789807800,0.887482071855705,1.1909807953124300,0.9747181778699420,0.7129390348470440,1.0519901802719900,1.1698313948720000,0.8668745430863950,0.9462291655819690,0.9009046974651600,0.6582283042304040,0.8325061503845610,0.9746911525962290,0.8302725778926440,1.1212097858607700,0.6595289675291940,1.056688930644800,0.8397061563412080,1.077643049427670,0.873799151145676,0.7948253681810710,0.9643175694013380,0.7368246769468390,0.6526302839109590,0.8671697977055850,0.894604914971703,1.0085549984390500,0.9076597125239970,0.790809603636518,1.4623574166595100,1.0296383592275000,1.0702791553821300,0.777442572122981,1.0
MS0046_20170614.txt,0.894088095642467,0.4527632996756820,0.5650264775456800,0.43065196650798800,0.5903053401746110,0.7220651500352290,0.9007584225875000,0.6563442590962160,0.8655028927117090,0.6617527111724540,0.4744452948773110,0.6826911824556870,0.3760837754274370,0.6735941030634290,0.959288060238239,0.6136736727172160,0.9390247820398210,0.6532023973110860,0.871029824385722,0.9825062374157710,1.0007418320664900,0.8308362181268250,0.9027669414847940,1.0014372303671600,0.6445906491169140,1.234265976738310,1.006209282670750,0.9654782372084050,0.8462631029035170,0.705778137968226,0.7798547290765180,0.9360353229283590,0.8157812747846040,1.1021530212982800,0.6998266575070130,0.7115852836959300,0.7882816442714470,0.572749095793159,0.9472399412972410,1.1386043520132300,0.8437321824644100,0.9231996447335320,1.0869435338530800,1.0017067359831700,0.6782957931110090,0.6593046231466510,0.8353852370049480,1.0379766651324000,0.8756001162135500,1.014196108836020,0.9249967416897160,0.8703687288204150,0.8313586881194880,1.0373463913026000,0.7996873789309540,0.8001335967038630,0.7546615594188210,0.9074668016860790,0.8219180773724700,1.2623242533910600,1.0943166899468400,1.0493151867584800,0.7266422948021710,0.6004202239161600,0.7412946802652440,0.8832618239314450,0.48651378024477800,0.8975418721108720,0.7599489202206270,0.8314782775069370,1.0058464216370500,0.9361491710937490,0.7535825717713900,1.0378883980501300,0.7643078962643900,0.7728685959138360,0.8608109636790150,0.8135523310722610,0.6674605810308450,0.7108382810869550,0.7249094704352560,1.2961269486872700,1.1055175542487000,0.9019739397590070,0.7404229625023290,0.7819796676082120,0
MS0084_20171213.txt,1.057811264897170,0.825562869012869,0.7838540019202860,0.8849950235186310,0.7589811549206840,0.7373315678733630,0.6902359870410070,0.842655243811173,0.7544370050581200,1.004131467934640,0.7837382287782050,0.9136932033360360,0.6938129412722810,0.5885715992407490,0.9020046116691860,0.5315109620254540,0.629387497185941,0.9138568991788930,0.8862671876317710,1.1647149571734600,0.7190609474675780,1.219355795582710,0.6388962999907890,1.0446658218545800,0.7428466383232350,0.6897303281531880,0.626104648596954,0.9194795493611430,1.020162356616340,1.11365420447423,0.8038366444922140,0.8809743641645010,0.5184490793085670,0.7289164914502880,0.7584409957646210,0.9126079009952580,0.7447202638599920,1.0918381264738100,1.015573720429980,1.0797346202501900,0.8335479408073960,0.9400171532196430,0.8633080499324170,0.9908332728754030,0.8811928805476570,0.7846848223792800,0.8849705452776150,1.2019896674355100,0.9432987307626490,0.8539480734526490,0.9702300092452440,1.131187580803010,1.007394040742910,0.9399833228098110,0.5951687926802500,1.2412473772064000,0.9396824106631230,0.9776431175159130,0.9509535540252420,0.888615665700048,0.8421053476184360,0.9594594043820650,0.8697248456396950,1.1166661253126300,0.9094368519275520,0.868687081637397,0.5742449550701750,0.7717897705338720,0.9633245518133460,0.6753005861029030,0.9935050264150760,1.1659572522793600,1.111730818548350,0.9363780136053150,0.9773667222426960,0.9665318453739980,0.782535140596292,0.9591802861433720,1.0146819781198200,0.6723428924720410,0.8945673224184430,0.9460738509614840,1.0284120167054500,0.7541404337428860,1.1107022283725300,1.025215522554710,1
MS0087_20180822.txt,0.673556360676741,0.6641572544909560,0.6058576422214790,0.6178739364520070,0.9190512936223050,0.8491104610423420,0.9221791253808280,0.8381917817997430,0.6926483713093440,0.8444541488119900,0.8096695195301450,0.8398329402041940,0.614794939309793,0.6463926061717690,1.1341784782658400,0.8626176606997520,0.9745337023991140,0.7377055420340170,0.6904013966777940,0.6107384925495370,0.6976950480875650,0.7752098682154710,0.8664714958114820,0.9268116406138700,0.6234060392482200,0.7952592639558070,0.928395445997972,1.0562324483127300,0.8727276857462430,0.7430170704611920,0.9705443159526450,0.8981706059795560,0.7141072269829200,0.6650509652729450,0.7492740302374590,0.7864391173851660,0.9745615913849460,0.5842917561105950,0.934192028698977,0.7006431445739070,0.6507096855233090,0.9010131439196850,0.9049894297064830,0.5511733284074950,1.0337847168858700,0.6770329305773470,0.9819637125165430,0.7871579392290990,1.0546572361997600,1.1011811706112800,0.6120147917874900,0.8560820236091910,0.8135218550542960,0.8612876547517520,0.8440876813956550,0.731758580242211,0.9798050003190340,0.9755551282576060,0.7863787458585460,0.8227923084014400,0.9974412868993940,1.0300326322037300,0.7363156254449840,0.7999168490033890,1.0680413900537900,0.9586543788264480,0.6074960627681490,0.743289379181503,0.7678093706134420,0.9295780130642680,0.8746087500112420,0.6805329341292860,0.75611321873677,0.6823759801256460,0.9377104666213240,1.0056673521781200,0.8735099094456000,0.9355999230648420,0.8929387754574220,0.6993672788177450,0.9826387053946270,0.9164115701505340,0.8840180668955020,0.9404109477998340,0.7312410307525100,0.6358377969006940,1.5
MS0101_20190109.txt,0.7506431772040960,0.5666424013324480,0.4683683695167050,0.7362290628545880,0.767604402439131,0.9035742593911390,0.8325596362195820,0.7961299060933960,0.5434479427177130,0.8190386590151270,0.653693074478256,0.5192040093720780,0.6438587786756660,0.7998406714821420,0.9198652207121360,0.741252501324108,0.9265124841516050,0.5298167814429670,0.7800486790681300,0.6244588224327450,0.7877166293252200,0.7988009966845930,0.776172546043821,0.9218245287186930,0.8073007397388610,0.8629084985400430,0.7502259979253880,1.1364940248087700,0.9558979671749460,0.9543255033039540,1.0459553286791300,0.8768248933625710,0.8394735241487980,0.92110634747902,0.8799597995805650,0.8154905785768890,0.7434010411887820,1.0038448698803100,0.7649489099148960,0.7966656790181990,0.6669644674566020,0.8547386385234260,0.9525301306184210,0.835946156998215,0.6585428002278430,0.9317087442970420,0.7514483242328230,0.903370684656574,0.9056778566509240,0.8562718324733320,1.02256325854383,0.5924849950168280,0.8523424132562130,0.7570273873296590,0.7530336409287340,0.5175298886864970,0.8207179779008670,0.5954244120750520,0.6475195138924120,0.8804210237942300,0.695957066822921,1.1053509995619400,1.1387489308439500,0.9249889672075620,1.0761124949148400,0.8065251718474400,0.8210165460320080,1.0431088337075500,0.8163488076527840,1.0079346981316900,0.9829815116342340,1.281672113250770,0.8195470072722430,0.869101085758461,0.6387052968555530,0.831720853706501,0.9244476335458830,0.9360402972192100,0.9341413029402060,1.0832518381301800,0.5839739544971550,1.089088142907290,0.9429272293071460,1.1127850398182700,0.9543597210519400,0.7443384548685540,1.0
MS0105_20170927.txt,0.6283689378643010,0.7475823432719630,0.3691347483849950,0.8159019833736380,0.80213265373918,0.6193449782024140,0.7682348934725780,1.2643713244697500,0.7179850186844960,0.8239084607634180,0.6770213344635200,0.6237274889215710,0.8428305091475100,0.7411436743545380,0.7271470742170790,0.8999012140451180,1.15906829518876,0.7567043653720330,0.9875685075146290,0.5549526596535670,0.8842281800326000,0.7180582812427950,0.8871382958798360,1.2539767708195600,0.7391756388426670,0.7597989958431720,0.7631924623728290,0.8136668099569500,0.46841073532032800,1.2230739132505700,0.7958062159058340,0.7356034795885870,1.1893070720167800,0.7792373075530930,1.0227050086118900,0.5833683569329730,0.7110327403414300,1.1496574906064400,1.1256128426297700,0.7075594981100490,1.1583483088879600,0.9968240378132980,0.7844361071280810,0.8551911933265430,0.7917972889692060,0.9442566419730290,1.0147991474356200,0.6094945112127030,1.2268539573979400,1.0045781376972100,0.5750433891679490,0.8375128919277780,0.9517918013412390,0.607408819478933,0.8553570469285470,1.0865897679125600,0.8610211394299570,0.9648535575838500,0.6742080592653760,0.9318756926641340,0.5854666243280890,0.9336222517380040,1.090971746338820,1.055597381632680,0.9937706467091460,0.7659008735510780,0.6637376581213050,0.7699362103879640,0.5176559399241700,0.6528561589045420,0.8614481789174040,1.2444060216855600,1.1134953946533900,0.6919447788342890,0.9475983422489610,0.7978333995086970,0.7331570594907390,0.9591132754069990,0.7843344970282770,0.8110779208952630,0.9112999036219150,0.5923384592092480,1.0185500527038300,0.9215330060578860,0.5457609549911430,0.9011531619286600,3.5
MS0106_20180912.txt,0.8492052580988520,0.9057685611347970,1.0029469140589300,0.6190868566720600,0.8211881928574680,0.635629735828636,0.9156704583074600,1.0617562483345900,0.7107371969219990,0.6433430394528290,0.9792127868704070,0.6095519614721950,0.8596835838077110,0.8784710324827680,0.8879538630974430,0.8844159680340260,0.7938702993180280,1.0096517365289100,0.5927568023523870,0.662729863695843,0.9037588622821780,0.6882358467659960,0.8051944324849620,0.6316574865046440,0.7571353346782890,0.5810191200953020,0.6029582012701260,0.7396993318438270,0.710361411703225,0.8925938441004490,0.8114278836978310,0.5749647523631460,0.7472673831486320,0.7041776312433170,0.8825973957551600,0.6056133825059670,0.9689296702334530,0.9018390882974610,0.9110488658027130,0.6336536164806200,0.751093782362403,0.7079533056367170,0.7042675332564220,1.128074479804340,1.0963672043019700,0.7644782876710830,0.6241808612965210,0.7855741886993740,0.6645557793292520,0.7351862371739940,0.6572225244690180,0.8682990360269630,0.7457511200525150,0.9933068817310990,0.610862718440159,0.7125237362744080,0.5545564973638770,0.7738666257121670,0.9173068797936370,0.872307781444937,0.7089526981474180,0.8192329570684400,0.9046294750796960,0.7510154547705290,0.8509894321625020,0.8151886810577060,0.6572584999658870,0.8736804051087690,0.9296331842273590,0.8671684709931980,1.0271807948043100,0.9000028209028640,1.0885234678477300,0.621478930621761,0.8801416659065190,0.42428565144592000,0.6683366244607050,0.7686343770705280,0.8789720588018750,0.8481959570788190,0.8560892187374640,0.9809571265743680,0.8991923683250430,1.0250227373123500,0.7770202338666040,1.0548649712662600,0.0
MS0108_20180410.txt,0.9114812875461250,0.8329555342377550,0.6601187230472550,0.5116193701912380,0.588689769546737,0.855475032275377,0.6811321036776420,0.6073689414657610,0.6809704651605920,1.1048013774263100,0.6797021904917970,0.5368606165066520,0.5023978945307600,0.5222856935142360,0.8615093656061610,0.5958377856035930,0.7635201782693860,0.829057828024151,0.6576573081056690,0.7603876053317730,0.8728286045751560,0.5295079637920820,0.7445598777717680,0.6612594668306460,0.7879036307148850,0.6622488164045350,0.8747248163007850,0.5933153219524290,0.9401988773701980,0.5939366922365540,0.6980654086366830,0.8054559382631620,0.7530681838519970,0.5933735935592870,0.690929180166155,0.9245048357524360,0.6346321480098480,0.6433307661494890,0.8042925157242010,0.6926052087829640,0.632878781648219,0.8719516427033630,0.7587381583284540,0.6889748688211180,0.942266965975209,0.641959586557597,0.7010834843766800,0.8223976383128730,0.8877893227351500,0.9512509686685170,0.7365282496877950,0.7376172370856980,0.6767031682355780,0.6807859685622470,0.7370908042522700,0.7318285189941580,0.6747159099142780,0.678987045684601,0.6456663722956100,0.6176408382007130,0.7170718151716780,0.5441772185763580,0.7773749490547330,0.6767042830693540,0.8272541583307470,0.709525127309982,0.7579322257959720,0.848239785109457,0.609353448882826,0.7508538118407950,0.43576390270547000,0.7887852756229310,0.7654247567805050,0.5446107106515440,0.6244657496948750,0.9664355771587230,0.6490686092558110,0.7129224121929950,1.016111854834150,0.5048304133791790,0.7283351322435510,0.6291845691465280,0.8203956561211150,0.8136372280940580,1.010103946192460,0.7003009237902300,0.0
MS0131_20180719.txt,0.8806887639104930,0.5597667028603420,0.7691385390867730,0.6753403928641760,0.8023360080850850,0.41492546264933300,0.7407131483643990,0.9330557440172180,0.5592795978900740,0.8575924136693370,0.5568235421630970,0.775337944817109,0.6197411120209510,0.7451375114316810,0.7204074170921100,0.5313075440688570,1.020283264248150,0.5941344211217980,0.5886191421291490,0.9410120593435160,0.5255277741568210,0.654384038305839,0.8665618145646940,0.7083100317984650,0.7309997641959190,0.6689104114564240,0.5898038259746440,0.5834121502413110,1.0476436072193600,0.8524432369733770,0.9264663980352260,0.6682238267798420,0.6128965342573910,0.4484673918455230,0.5875431717033070,0.606442870692668,0.7282394941396820,0.8270843254568480,0.6939716759456780,0.5617294296517290,0.8155481927590200,0.6611389649821620,0.8156348060083080,0.6048249916265830,0.6890304291045530,0.7841914029196720,0.9093361175717310,0.7425804447954880,0.8541718627368270,0.6469259899456230,0.48911375699683500,0.5944744422361560,0.722525890560184,0.9546125484391420,0.6930085629318740,0.5975852011331650,0.5772312500279230,0.715536132987241,0.8590930096578270,0.5861074262060060,0.5703089659195260,0.6797663444963750,1.0652748099772200,0.6181266424887570,0.9006895207320880,0.6998868838219330,0.8614305960628780,0.602171392301159,0.7078097867940860,0.6173453396034880,0.6440500917743710,0.9207094641887470,0.6616647671500120,0.6141469919547590,0.8614116625840750,0.8692842591285030,0.6504031890966750,0.8463510436254020,0.8032043008645890,0.7140538412033150,0.8593713878255330,0.7490142998549980,0.7157499792487640,0.6045109059110470,0.6221270985884910,0.5786082356647620,1.0
